SampleRate=19531, frq_max = 57.2, mag_max = 1697.963135
Freq	Mag	Mag(dB)
2059.9	7.330710	8.651461
2069.4	58.527843	17.673626
2079.0	67.900375	18.318722
2088.5	12.359035	10.919847
2098.1	26.428297	14.220692
2107.6	6.604166	8.198179
2117.1	37.801430	15.775082
2126.7	40.705303	16.096510
2136.2	27.440813	14.383969
2145.7	29.761768	14.736588
2155.3	11.755547	10.702429
2164.8	21.106934	13.244251
2174.3	47.889889	16.802439
2183.9	74.473923	18.720043
2193.4	67.901787	18.318811
2203.0	57.812458	17.620214
2212.5	73.240150	18.647491
2222.0	72.097359	18.579193
2231.6	37.349995	15.722905
2241.1	28.548677	14.555860
2250.6	23.408934	13.693817
2260.2	58.326965	17.658693
2269.7	65.443283	18.158649
2279.3	47.141674	16.734049
2288.8	36.872013	15.666969
2298.3	32.876575	15.168866
2307.9	45.111767	16.542898
2317.4	31.640413	15.002422
2326.9	53.940865	17.319180
2336.5	80.176956	19.040495
2346.0	50.162350	17.003780
2355.5	18.982473	12.783527
2365.1	22.749353	13.569691
2374.6	46.821396	16.704443
2384.2	42.664139	16.300629
2393.7	28.228836	14.506930
2403.2	46.631851	16.686827
2412.8	11.849819	10.737118
2422.3	20.215397	13.056823
2431.8	34.486645	15.376510
2441.4	47.203930	16.739782
2450.9	39.748337	15.993190
2460.4	27.278297	14.358172
2470.0	50.252831	17.011606
2479.5	45.580338	16.587774
2489.1	38.472992	15.851560
2498.6	20.365463	13.088943
2508.1	53.963806	17.321026
2517.7	41.625462	16.193590
2527.2	21.381973	13.300477
2536.7	48.902260	16.893290
2546.3	74.905411	18.745132
2555.8	59.696880	17.759516
2565.4	44.939190	16.526253
2574.9	34.282242	15.350693
2584.4	32.752831	15.152489
2594.0	51.127632	17.086557
2603.5	51.229912	17.095236
2613.0	59.611019	17.753265
2622.6	46.930771	16.714577
2632.1	17.962555	12.543680
2641.6	26.509752	14.234056
2651.2	14.469564	11.604555
2660.7	41.607677	16.191734
2670.3	15.853587	12.001276
2679.8	13.484537	11.298361
2689.3	28.399178	14.533057
2698.9	23.082626	13.632852
2708.4	27.656511	14.417974
2717.9	13.916674	11.435354
2727.5	49.658291	16.959917
2737.0	49.504787	16.946472
2746.5	17.397867	12.404961
2756.1	11.463438	10.593148
2765.6	12.104777	10.829568
2775.2	34.405807	15.366317
2784.7	50.435795	17.027390
2794.2	33.935753	15.306576
2803.8	23.073725	13.631177
2813.3	20.931190	13.207940
2822.8	36.458981	15.618046
2832.4	31.953445	15.045177
2841.9	51.791439	17.142580
2851.4	55.227024	17.421516
2861.0	47.554981	16.771961
2870.5	31.306665	14.956368
2880.1	35.610199	15.515743
2889.6	33.847652	15.295285
2899.1	22.031805	13.430501
2908.7	23.010542	13.619268
2918.2	28.216347	14.505009
2927.7	23.641870	13.736818
2937.3	64.756561	18.112839
2946.8	71.846825	18.564075
2956.4	53.379910	17.273779
2965.9	52.460258	17.198303
2975.4	34.132343	15.331660
2985.0	12.352710	10.917624
2994.5	48.962986	16.898678
3004.0	48.441265	16.852154
3013.6	25.695051	14.098495
3023.1	8.599938	9.344954
3032.6	10.140091	10.060419
3042.2	39.044487	15.915598
3051.7	64.376060	18.087244
3061.3	52.922192	17.236378
3070.8	38.401535	15.843486
3080.3	33.358418	15.232054
3089.9	27.544701	14.400381
3099.4	8.046455	9.056046
3108.9	21.696268	13.363850
3118.5	26.475706	14.228476
3128.0	33.900822	15.302103
3137.5	34.662483	15.398597
3147.1	31.686831	15.008788
3156.6	35.440777	15.495032
3166.2	36.668655	15.642949
3175.7	10.435326	10.185061
3185.2	14.585066	11.639084
3194.8	8.135730	9.103965
3204.3	20.225420	13.058976
3213.8	30.497511	14.842644
3223.4	28.874559	14.605154
3232.9	16.945980	12.290668
3242.5	14.389879	11.580572
3252.0	20.989473	13.220016
3261.5	20.964592	13.214865
3271.1	30.944918	14.905893
3280.6	28.358822	14.526882
3290.1	50.038296	16.993025
3299.7	50.689632	17.049191
3309.2	15.039568	11.772354
3318.7	9.175196	9.626153
3328.3	8.574355	9.332015
3337.8	17.215199	12.359121
3347.4	31.764954	15.019483
3356.9	11.687285	10.677136
3366.4	19.945412	12.998429
3376.0	12.511685	10.973158
3385.5	25.441000	14.055342
3395.0	28.651815	14.571522
3404.6	28.476921	14.544930
3414.1	21.399679	13.304072
3423.6	17.010630	12.307204
3433.2	15.000773	11.761136
3442.7	21.983467	13.420962
3452.3	20.121990	13.036709
3461.8	28.020235	14.474717
3471.3	29.198160	14.653555
3480.9	31.253963	14.949051
3490.4	28.761080	14.588052
3499.9	26.033432	14.155313
3509.5	33.790966	15.288006
3519.0	44.085674	16.442974
3528.5	3.214457	5.071076
3538.1	35.093613	15.452281
3547.6	37.769543	15.771418
3557.2	15.086848	11.785985
3566.7	28.759449	14.587805
3576.2	12.965019	11.127731
3585.8	36.635292	15.638996
3595.3	35.059017	15.447997
3604.8	41.288460	16.158287
3614.4	29.895260	14.756023
3623.9	26.494600	14.231573
3633.5	19.227781	12.839293
3643.0	27.279678	14.358392
3652.5	20.391594	13.094512
3662.1	9.845577	9.932412
3671.6	21.179192	13.259094
3681.1	45.341549	16.564964
3690.7	42.185154	16.251596
3700.2	21.229822	13.269464
3709.7	23.482077	13.707365
3719.3	43.966614	16.431231
3728.8	34.793743	15.415011
3738.4	11.534006	10.619802
3747.9	18.124796	12.582731
3757.4	22.785086	13.576507
3767.0	12.206716	10.865989
3776.5	15.826356	11.993810
3786.0	16.945148	12.290454
3795.6	26.833551	14.286781
3805.1	35.907017	15.551794
3814.6	48.767326	16.881290
3824.2	38.155479	15.815569
3833.7	25.742067	14.106435
3843.3	27.731884	14.429793
3852.8	32.795868	15.158191
3862.3	30.813250	14.887375
3871.9	40.747654	16.101027
3881.4	36.051064	15.569180
3890.9	29.966249	14.766323
3900.5	11.875316	10.746451
3910.0	8.143222	9.107963
3919.6	8.558743	9.324100
3929.1	7.940436	8.998444
3938.6	17.624094	12.461069
3948.2	20.963995	13.214741
3957.7	41.613655	16.192358
3967.2	20.265112	13.067490
3976.8	32.903728	15.172451
3986.3	34.303001	15.353321
3995.8	21.321856	13.288250
4005.4	20.127333	13.037863
4014.9	9.207284	9.641315
4024.5	10.666948	10.280401
4034.0	22.905895	13.599473
4043.5	15.063587	11.779284
4053.1	20.460228	13.109104
4062.6	19.310833	12.858010
4072.1	14.823871	11.709616
4081.7	23.069849	13.630447
4091.2	27.774141	14.436407
4100.7	18.939423	12.773667
4110.3	17.380310	12.400575
4119.8	24.754169	13.936483
4129.4	14.910847	11.735023
4138.9	25.403940	14.049010
4148.4	18.206774	12.602330
4158.0	28.064165	14.481522
4167.5	21.318876	13.287643
4177.0	19.012316	12.790350
4186.6	39.770756	15.995638
4196.1	29.070902	14.634585
4205.6	17.894411	12.527174
4215.2	33.620464	15.266037
4224.7	20.459017	13.108847
4234.3	7.800686	8.921329
4243.8	31.123487	14.930882
4253.3	27.904095	14.456680
4262.9	23.753222	13.757225
4272.4	34.158970	15.335047
4281.9	27.374392	14.373445
4291.5	37.979610	15.795506
4301.0	38.272923	15.828916
4310.6	33.254856	15.218552
4320.1	50.552368	17.037415
4329.6	56.842548	17.546736
4339.2	31.798700	15.024095
4348.7	23.971037	13.796868
4358.2	19.808840	12.968590
4367.8	19.062466	12.801790
4377.3	18.059120	12.566966
4386.8	9.822676	9.922298
4396.4	17.934971	12.537007
4405.9	25.929350	14.137917
4415.5	33.308357	15.225533
4425.0	23.862026	13.777074
4434.5	14.657133	11.660490
4444.1	12.534782	10.981168
4453.6	13.393002	11.268779
4463.1	11.691813	10.678818
4472.7	7.845923	8.946440
4482.2	25.582516	14.079432
4491.7	16.915874	12.282945
4501.3	10.829837	10.346220
4510.8	15.225842	11.825814
4520.4	6.618845	8.207822
4529.9	24.610729	13.911245
4539.4	22.769775	13.573587
4549.0	17.412058	12.408501
4558.5	30.518740	14.845666
4568.0	17.133194	12.338383
4577.6	4.330953	6.365834
4587.1	4.409596	6.443989
4596.7	2.950157	4.698451
4606.2	9.644616	9.842850
4615.7	12.668943	11.027404
4625.3	20.377092	13.091422
4634.8	27.374357	14.373440
4644.3	20.308783	13.076839
4653.9	34.046001	15.320662
4663.4	25.470671	14.060404
4672.9	13.081989	11.166739
4682.5	32.234776	15.083246
4692.0	19.334261	12.863276
4701.6	9.546996	9.798668
4711.1	12.956983	11.125039
4720.6	17.930176	12.535845
4730.2	11.285855	10.525345
4739.7	14.420004	11.589653
4749.2	15.260960	11.835818
4758.8	26.359531	14.209376
4768.3	20.183798	13.050030
4777.8	19.512135	12.903048
4787.4	33.929932	15.305830
4796.9	7.646792	8.834793
4806.5	24.423634	13.878102
4816.0	5.467237	7.377679
4825.5	26.802010	14.281673
4835.1	15.186941	11.814704
4844.6	9.008823	9.546680
4854.1	12.637524	11.016619
4863.7	19.765711	12.959124
4873.2	15.783146	11.981936
4882.8	3.981218	6.000159
4892.3	16.165342	12.085849
4901.8	27.360422	14.371228
4911.4	21.278688	13.279449
4920.9	10.436365	10.185492
4930.4	13.214951	11.210655
4940.0	10.291900	10.124955
4949.5	32.592854	15.131225
4959.0	23.665882	13.741227
4968.6	11.920318	10.762878
4978.1	9.081617	9.581632
4987.7	13.523185	11.310789
4997.2	7.252355	8.604791
5006.7	11.211291	10.496557
5016.3	15.108462	11.792203
5025.8	5.669126	7.535161
5035.3	14.629714	11.652359
5044.9	5.979566	7.766696
5054.4	6.753206	8.295099
5063.9	16.713085	12.230567
5073.5	5.255019	7.205743
5083.0	15.209078	11.821030
5092.6	8.416994	9.251570
5102.1	4.904356	6.905819
5111.6	12.832972	11.083273
5121.2	4.740398	6.758148
5130.7	19.394094	12.876696
5140.2	22.752525	13.570295
5149.8	16.807758	12.255097
5159.3	10.800814	10.334564
5168.8	8.249934	9.164505
5178.4	2.705927	4.323160
5187.9	5.464974	7.375881
5197.5	8.499470	9.293919
5207.0	17.863564	12.519682
5216.5	15.509044	11.905850
5226.1	9.783197	9.904808
5235.6	18.144855	12.587536
5245.1	9.099710	9.590275
5254.7	16.136330	12.078048
5264.2	16.335588	12.131348
5273.8	14.221664	11.529504
5283.3	13.135714	11.184538
5292.8	13.569522	11.325645
5302.4	17.894505	12.527197
5311.9	38.567013	15.862160
5321.4	31.955069	15.045397
5331.0	13.106860	11.174986
5340.5	9.435185	9.747504
5350.0	7.884859	8.967939
5359.6	13.772455	11.390114
5369.1	12.028709	10.802191
5378.7	16.375248	12.141878
5388.2	17.498505	12.430010
5397.7	5.559182	7.450109
5407.3	13.160382	11.192685
5416.8	14.231703	11.532569
5426.3	7.500805	8.751079
5435.9	25.356846	14.040952
5445.4	28.613556	14.565718
5454.9	16.878408	12.273315
5464.5	5.433049	7.350436
5474.0	13.605392	11.337111
5483.6	30.116646	14.788066
5493.1	21.596884	13.343911
5502.6	5.174248	7.138472
5512.2	14.500780	11.613914
5521.7	11.696528	10.680570
5531.2	14.693174	11.671157
5540.8	19.999924	13.010283
5550.3	27.792744	14.439315
5559.9	44.170502	16.451323
5569.4	39.705406	15.988497
5578.9	15.112370	11.793326
5588.5	12.331996	10.910334
5598.0	15.476829	11.896820
5607.5	11.698114	10.681158
5617.1	2.184828	3.394173
5626.6	11.679223	10.674139
5636.1	9.562835	9.805866
5645.7	14.520691	11.619873
5655.2	14.404215	11.584896
5664.8	2.764785	4.416614
5674.3	7.478043	8.737880
5683.8	12.253215	10.882501
5693.4	14.459123	11.601419
5702.9	6.397696	8.060236
5712.4	7.883908	8.967415
5722.0	9.917504	9.964024
5731.5	15.176859	11.811819
5741.0	12.510570	10.972771
5750.6	3.872100	5.879466
5760.1	12.014637	10.797106
5769.7	26.188883	14.181170
5779.2	31.972296	15.047739
5788.7	16.094776	12.066850
5798.3	3.168225	5.008160
5807.8	11.447227	10.587004
5817.3	12.166467	10.851645
5826.9	5.724728	7.577548
5836.4	7.954404	9.006077
5845.9	11.317671	10.537571
5855.5	17.516983	12.434593
5865.0	10.181767	10.078231
5874.6	6.528309	8.148007
5884.1	10.982509	10.407015
5893.6	16.247152	12.107773
5903.2	10.522360	10.221132
5912.7	19.446747	12.888470
5922.2	10.767477	10.321139
5931.8	16.701355	12.227517
5941.3	22.665407	13.553635
5950.9	18.505901	12.673102
5960.4	19.868290	12.981605
5969.9	5.892036	7.702655
5979.5	6.410343	8.068812
5989.0	9.523854	9.788128
5998.5	10.777472	10.325170
6008.1	17.728437	12.486705
6017.6	25.393402	14.047209
6027.1	24.585636	13.906815
6036.7	20.470772	13.111342
6046.2	10.491164	10.208237
6055.8	2.664768	4.256595
6065.3	12.559183	10.989614
6074.8	9.617961	9.830830
6084.4	21.466116	13.317535
6093.9	12.042334	10.807106
6103.4	1.761316	2.458373
6113.0	8.227189	9.152515
6122.5	10.009986	10.004334
6132.0	5.504334	7.407048
6141.6	2.726976	4.356812
6151.1	13.959307	11.448639
6160.7	16.707626	12.229147
6170.2	9.620132	9.831811
6179.7	12.979470	11.132569
6189.3	20.091257	13.030071
6198.8	14.162401	11.511369
6208.3	14.130590	11.501603
6217.9	18.400351	12.648260
6227.4	9.477388	9.766887
6237.0	13.202033	11.206408
6246.5	16.751827	12.240622
6256.0	10.292890	10.125374
6265.6	11.966433	10.779647
6275.1	6.142385	7.883370
6284.6	9.894461	9.953921
6294.2	17.288216	12.377501
6303.7	11.539076	10.621710
6313.2	16.124144	12.074766
6322.8	23.379333	13.688321
6332.3	22.983141	13.614094
6341.9	10.680592	10.285954
6351.4	2.935983	4.677535
6360.9	8.647415	9.368863
6370.5	13.623460	11.342874
6380.0	21.292250	13.282215
6389.5	21.616276	13.347809
6399.1	4.854334	6.861296
6408.6	17.391453	12.403358
6418.1	6.948641	8.418999
6427.7	15.745081	11.971450
6437.2	6.227776	7.943330
6446.8	0.328034	-4.840817
6456.3	4.666659	6.690061
6465.8	8.191540	9.133656
6475.4	12.999210	11.139170
6484.9	15.538010	11.913954
6494.4	12.682433	11.032026
6504.0	3.754667	5.745714
6513.5	10.966061	10.400506
6523.0	8.803076	9.446344
6532.6	11.618139	10.651365
6542.1	7.423431	8.706047
6551.7	13.758971	11.385859
6561.2	561.621094	27.494434
6570.7	1067.125366	30.282154
6580.3	503.827698	27.022820
6589.8	25.978754	14.146183
6599.3	20.310480	13.077202
6608.9	22.495865	13.521028
6618.4	20.321974	13.079659
6628.0	8.880661	9.484453
6637.5	1.620753	2.097167
6647.0	19.002733	12.788161
6656.6	37.261200	15.712568
6666.1	30.452774	14.836268
6675.6	9.398860	9.730751
6685.2	25.941332	14.139923
6694.7	18.806992	12.743193
6704.2	8.817107	9.453260
6713.8	4.174418	6.205960
6723.3	7.075506	8.497576
6732.9	8.511769	9.300199
6742.4	19.430670	12.884878
6751.9	27.449625	14.385365
6761.5	9.782489	9.904493
6771.0	13.116707	11.178247
6780.5	11.468530	10.595078
6790.1	10.956839	10.396852
6799.6	2.973109	4.732108
6809.1	10.478994	10.203196
6818.7	8.516282	9.302501
6828.2	23.632999	13.735188
6837.8	22.914351	13.601075
6847.3	9.906050	9.959005
6856.8	8.826184	9.457730
6866.4	12.004332	10.793380
6875.9	15.699574	11.958879
6885.4	5.909758	7.715697
6895.0	10.417968	10.177831
6904.5	14.668876	11.663969
6914.1	12.977055	11.131762
6923.6	7.373921	8.676985
6933.1	14.282256	11.547968
6942.7	25.711533	14.101280
6952.2	12.026751	10.801483
6961.7	11.112836	10.458249
6971.3	8.718755	9.404545
6980.8	7.720033	8.876191
6990.3	9.700052	9.867741
6999.9	13.018760	11.145697
7009.4	8.474340	9.281059
7019.0	5.464496	7.375502
7028.5	8.520230	9.304513
7038.0	5.686018	7.548082
7047.6	7.836589	8.941271
7057.1	14.022659	11.468304
7066.6	16.609636	12.203602
7076.2	2.621861	4.186097
7085.7	7.673645	8.850018
7095.2	9.160694	9.619284
7104.8	10.753651	10.315559
7114.3	8.660593	9.375476
7123.9	9.020549	9.552330
7133.4	0.819956	-0.862095
7142.9	6.305363	7.997101
7152.5	18.571995	12.688585
7162.0	23.444042	13.700325
7171.5	16.634844	12.210187
7181.1	9.262755	9.667402
7190.6	28.964306	14.618631
7200.1	23.869331	13.778402
7209.7	9.900710	9.956663
7219.2	18.497225	12.671065
7228.8	6.344877	8.024232
7238.3	8.562521	9.326016
7247.8	6.421850	8.076601
7257.4	7.945202	9.001049
7266.9	9.094370	9.587726
7276.4	9.013638	9.549002
7286.0	13.880991	11.424206
7295.5	9.452346	9.755396
7305.1	3.361571	5.265424
7314.6	0.839280	-0.760930
7324.1	4.810571	6.821966
7333.7	15.771908	11.978844
7343.2	17.510763	12.433051
7352.7	8.548647	9.318974
7362.3	14.673130	11.665228
7371.8	17.456730	12.419629
7381.3	21.569414	13.338384
7390.9	21.146540	13.252393
7400.4	7.506666	8.754471
7410.0	9.818523	9.920462
7419.5	12.219971	10.870703
7429.0	8.163712	9.118876
7438.6	10.363279	10.154972
7448.1	12.258362	10.884324
7457.6	12.809123	11.075193
7467.2	2.515169	4.005671
7476.7	15.267881	11.837788
7486.2	10.100847	10.043578
7495.8	7.406367	8.696053
7505.3	8.208102	9.142427
7514.9	9.116488	9.598275
7524.4	7.046889	8.479975
7533.9	7.636122	8.828729
7543.5	7.382663	8.682131
7553.0	11.963223	10.778482
7562.5	1.680484	2.254344
7572.1	2.746709	4.388126
7581.6	7.657899	8.841096
7591.2	8.925293	9.506225
7600.7	12.130944	10.838946
7610.2	9.053305	9.568071
7619.8	9.700989	9.868160
7629.3	17.024059	12.310631
7638.8	24.740128	13.934020
7648.4	18.529718	12.678688
7657.9	11.151599	10.473372
7667.4	3.979345	5.998116
7677.0	11.538743	10.621585
7686.5	6.605815	8.199264
7696.1	15.535459	11.913241
7705.6	16.478233	12.169106
7715.1	6.935938	8.411053
7724.7	4.413747	6.448074
7734.2	4.993875	6.984377
7743.7	2.912679	4.642926
7753.3	12.112981	10.832510
7762.8	21.641424	13.352859
7772.3	13.551099	11.319744
7781.9	1.423647	1.534024
7791.4	3.675896	5.653633
7801.0	7.297694	8.631857
7810.5	12.076748	10.819500
7820.0	12.619798	11.010524
7829.6	10.811536	10.338874
7839.1	12.429757	10.944626
7848.6	5.824153	7.652328
7858.2	14.100735	11.492416
7867.7	9.105062	9.592829
7877.2	9.771369	9.899554
7886.8	5.365919	7.296441
7896.3	1.987063	2.982117
7905.9	2.151857	3.328134
7915.4	1.084915	0.353957
7924.9	7.992208	9.026668
7934.5	12.750875	11.055401
7944.0	12.557425	10.989006
7953.5	7.145727	8.540464
7963.1	5.047757	7.030984
7972.6	4.545764	6.576069
7982.2	13.934739	11.440989
7991.7	14.851462	11.717692
8001.2	17.770296	12.496947
8010.8	14.169656	11.513594
8020.3	7.295799	8.630729
8029.8	9.257952	9.665150
8039.4	13.282471	11.232788
8048.9	5.185687	7.148063
8058.4	10.881910	10.367051
8068.0	6.976659	8.436476
8077.5	7.827853	8.936426
8087.1	8.607884	9.348964
8096.6	3.378677	5.287467
8106.1	3.833760	5.836249
8115.7	3.017273	4.796145
8125.2	6.952411	8.421354
8134.7	10.002821	10.001225
8144.3	11.203532	10.493550
8153.8	10.421127	10.179147
8163.3	10.608883	10.256697
8172.9	3.149825	4.982865
8182.4	6.433411	8.084413
8192.0	4.739939	6.757727
8201.5	10.925701	10.384493
8211.0	16.673141	12.220174
8220.6	17.702671	12.480388
8230.1	20.637722	13.146618
8239.6	16.664986	12.218050
8249.2	16.754221	12.241241
8258.7	16.678516	12.221574
8268.2	14.887012	11.728076
8277.8	11.386549	10.563921
8287.3	11.088399	10.448689
8296.9	17.964619	12.544180
8306.4	16.383560	12.144083
8315.9	12.642804	11.018434
8325.5	15.914984	12.018062
8335.0	16.816961	12.257476
8344.5	11.944407	10.771646
8354.1	13.041266	11.153197
8363.6	12.656902	11.023274
8373.2	7.813023	8.928190
8382.7	3.621829	5.589280
8392.2	1.848454	2.668087
8401.8	7.603773	8.810291
8411.3	13.687337	11.363190
8420.8	4.430306	6.464337
8430.4	9.615232	9.829598
8439.9	10.096751	10.041817
8449.4	6.790552	8.319051
8459.0	4.532822	6.563687
8468.5	1.885159	2.753480
8478.1	8.410193	9.248060
8487.6	10.871951	10.363074
8497.1	15.973328	12.033954
8506.7	8.734156	9.412210
8516.2	6.226593	7.942504
8525.7	16.753052	12.240939
8535.3	21.574856	13.339479
8544.8	13.528250	11.312416
8554.3	5.455501	7.368346
8563.9	6.154660	7.892041
8573.4	3.091529	4.901733
8583.0	11.488565	10.602657
8592.5	14.415218	11.588212
8602.0	5.561612	7.452007
8611.6	4.329790	6.364668
8621.1	7.927819	8.991537
8630.6	13.896614	11.429090
8640.2	20.926176	13.206900
8649.7	13.517057	11.308822
8659.3	5.960947	7.753152
8668.8	14.609543	11.646366
8678.3	17.310652	12.383135
8687.9	15.318129	11.852057
8697.4	14.984335	11.756374
8706.9	8.967490	9.526710
8716.5	1.234289	0.914170
8726.0	7.711464	8.871368
8735.5	5.477429	7.385768
8745.1	3.774343	5.768414
8754.6	6.156885	7.893610
8764.2	7.675621	8.851135
8773.7	8.151008	9.112113
8783.2	8.987958	9.536611
8792.8	8.300015	9.190789
8802.3	12.598590	11.003219
8811.8	17.844280	12.514991
8821.4	9.302677	9.686080
8830.9	6.475143	8.112494
8840.4	15.791302	11.984179
8850.0	10.733426	10.307384
8859.5	3.854309	5.859466
8869.1	3.103897	4.919073
8878.6	5.587965	7.472537
8888.1	5.903589	7.711162
