
SampleRate=39062, frq_max = 12969.8, mag_max = 313.702728
Freq	Mag	Mag(dB)
4615.7	0.644078	-1.910615
4634.8	1.090461	0.376102
4653.9	2.022063	3.057947
4672.9	1.047544	0.201723
4692.0	1.161089	0.648654
4711.1	1.865832	2.708726
4730.2	0.776419	-1.099038
4749.2	1.427163	1.544735
4768.3	1.181421	0.724047
4787.4	1.100974	0.417770
4806.5	0.558971	-2.526105
4825.5	0.539860	-2.677188
4844.6	0.910486	-0.407269
4863.7	1.254088	0.983280
4882.8	1.336651	1.260181
4901.8	0.742457	-1.293287
4920.9	1.367106	1.358023
4940.0	1.364091	1.348434
4959.0	1.082291	0.343440
4978.1	0.221712	-6.542106
4997.2	1.356026	1.322679
5016.3	0.908596	-0.416291
5035.3	1.213866	0.841709
5054.4	0.759204	-1.196413
5073.5	0.887025	-0.520642
5092.6	1.341898	1.277196
5111.6	0.982124	-0.078336
5130.7	0.644868	-1.905293
5149.8	0.488341	-3.112772
5168.8	0.408507	-3.888009
5187.9	1.161360	0.649670
5207.0	1.486548	1.721788
5226.1	0.800948	-0.963958
5245.1	0.383028	-4.167698
5264.2	1.495194	1.746975
5283.3	1.634796	2.134635
5302.4	0.369954	-4.318524
5321.4	0.726905	-1.385224
5340.5	0.645406	-1.901669
5359.6	1.654961	2.187877
5378.7	1.449640	1.612601
5397.7	0.051887	-12.849422
5416.8	0.436556	-3.599603
5435.9	0.681698	-1.664078
5454.9	0.784939	-1.051643
5474.0	0.666108	-1.764551
5493.1	0.791250	-1.016865
5512.2	1.016821	0.072443
5531.2	1.064168	0.270102
5550.3	1.384111	1.411710
5569.4	1.353042	1.313113
5588.5	0.452640	-3.442467
5607.5	0.724407	-1.400174
5626.6	0.383711	-4.159960
5645.7	0.716892	-1.445460
5664.8	1.195635	0.775986
5683.8	0.799605	-0.971243
5702.9	0.590070	-2.290967
5722.0	0.902458	-0.445731
5741.0	1.104038	0.429842
5760.1	1.811394	2.580130
5779.2	1.400733	1.463553
5798.3	0.409133	-3.881357
5817.3	0.877357	-0.568238
5836.4	0.882358	-0.543552
5855.5	0.348482	-4.578192
5874.6	1.057561	0.243054
5893.6	0.925807	-0.334796
5912.7	0.194132	-7.119019
5931.8	0.824798	-0.836522
5950.9	1.093064	0.386457
5969.9	1.226474	0.886585
5989.0	1.352654	1.311869
6008.1	0.830344	-0.807422
6027.1	0.099467	-10.023211
6046.2	0.798933	-0.974896
6065.3	0.524826	-2.799849
6084.4	0.384180	-4.154650
6103.4	0.222261	-6.531374
6122.5	0.630555	-2.002771
6141.6	1.132685	0.541092
6160.7	0.694732	-1.581827
6179.7	0.955112	-0.199457
6198.8	0.882327	-0.543707
6217.9	1.438359	1.578674
6237.0	1.185949	0.740660
6256.0	1.365343	1.352419
6275.1	1.063837	0.268750
6294.2	0.495400	-3.050444
6313.2	0.914744	-0.387006
6332.3	0.645020	-1.904270
6351.4	0.159099	-7.983337
6370.5	0.337978	-4.711117
6389.5	0.565216	-2.477859
6408.6	0.725817	-1.391728
6427.7	0.808529	-0.923043
6446.8	0.739054	-1.313238
6465.8	0.391326	-4.074609
6484.9	0.328428	-4.835593
6504.0	0.668825	-1.746873
6523.0	0.489493	-3.102536
6542.1	0.158671	-7.995034
6561.2	0.566998	-2.464185
6580.3	1.185132	0.737666
6599.3	0.746818	-1.267853
6618.4	0.961048	-0.172548
6637.5	1.446740	1.603904
6656.6	0.614873	-2.112148
6675.6	1.117559	0.482705
6694.7	0.848330	-0.714349
6713.8	0.135512	-8.680221
6732.9	0.478943	-3.197160
6751.9	0.903233	-0.442000
6771.0	1.409818	1.491630
6790.1	1.635241	2.135818
6809.1	1.055465	0.234440
6828.2	0.581054	-2.357836
6847.3	0.698659	-1.557349
6866.4	0.410634	-3.865448
6885.4	0.273030	-5.637898
6904.5	0.401423	-3.963979
6923.6	1.740599	2.406986
6942.7	1.784900	2.516140
6961.7	0.643741	-1.912891
6980.8	1.138726	0.564191
6999.9	0.816300	-0.881502
7019.0	0.873019	-0.589764
7038.0	0.718948	-1.433024
7057.1	0.516226	-2.871597
7076.2	1.392898	1.439192
7095.2	1.423032	1.532147
7114.3	0.392278	-4.064057
7133.4	1.820859	2.602764
7152.5	2.559588	4.081700
7171.5	1.514362	1.802297
7190.6	0.632500	-1.989393
7209.7	0.932504	-0.303493
7228.8	0.723738	-1.404186
7247.8	0.350021	-4.559058
7266.9	0.776570	-1.098192
7286.0	0.989191	-0.047200
7305.1	1.838689	2.645083
7324.1	1.440595	1.585419
7343.2	0.854069	-0.685072
7362.3	0.382765	-4.170681
7381.3	1.010571	0.045670
7400.4	1.165827	0.666339
7419.5	0.654936	-1.838013
7438.6	1.024825	0.106497
7457.6	1.503987	1.772441
7476.7	0.387044	-4.122395
7495.8	0.822662	-0.847787
7514.9	0.846766	-0.722366
7533.9	0.987066	-0.056539
7553.0	1.439286	1.581471
7572.1	1.241265	0.938646
7591.2	0.622230	-2.060490
7610.2	1.208724	0.823270
7629.3	0.871972	-0.594973
7648.4	0.570826	-2.434960
7667.4	0.218250	-6.610456
7686.5	0.974992	-0.109991
7705.6	1.569893	1.958701
7724.7	1.622589	2.102086
7743.7	0.840801	-0.753069
7762.8	0.331710	-4.792420
7781.9	0.385372	-4.141199
7801.0	0.660807	-1.799254
7820.0	0.385431	-4.140535
7839.1	0.641114	-1.930645
7858.2	1.410450	1.493577
7877.2	1.673221	2.235532
7896.3	1.170162	0.682462
7915.4	1.265823	1.023731
7934.5	1.381462	1.403388
7953.5	0.908680	-0.415892
7972.6	0.224812	-6.481795
7991.7	0.199092	-7.009461
8010.8	0.837549	-0.769897
8029.8	1.153921	0.621759
8048.9	1.127612	0.521599
8068.0	0.596828	-2.241508
8087.1	0.503203	-2.982564
8106.1	0.394060	-4.044375
8125.2	0.527899	-2.774492
8144.3	1.142777	0.579617
8163.3	0.773167	-1.117266
8182.4	1.350187	1.303939
8201.5	0.875399	-0.577937
8220.6	0.603534	-2.192980
8239.6	0.851525	-0.698028
8258.7	0.948439	-0.229904
8277.8	0.905063	-0.433213
8296.9	0.871652	-0.596569
8315.9	0.680134	-1.674054
8335.0	0.711825	-1.476270
8354.1	0.831197	-0.802958
8373.2	1.102375	0.423294
8392.2	0.373553	-4.276474
8411.3	1.227273	0.889413
8430.4	0.594169	-2.260903
8449.4	0.819091	-0.866677
8468.5	1.246556	0.957118
8487.6	1.032086	0.137158
8506.7	0.374492	-4.265578
8525.7	0.455843	-3.411847
8544.8	0.458891	-3.382908
8563.9	0.227205	-6.435814
8583.0	1.339156	1.268312
8602.0	1.522609	1.825885
8621.1	0.520170	-2.838551
8640.2	0.803604	-0.949580
8659.3	1.100741	0.416851
8678.3	0.918401	-0.369678
8697.4	0.640518	-1.934685
8716.5	1.313828	1.185385
8735.5	1.966661	2.937294
8754.6	1.423475	1.533498
8773.7	0.444813	-3.518229
8792.8	0.607358	-2.165554
8811.8	1.738036	2.400587
8830.9	2.501041	3.981209
8850.0	2.240265	3.502994
8869.1	0.877496	-0.567547
8888.1	1.038811	0.165366
8907.2	1.797081	2.545677
8926.3	1.580234	1.987215
8945.4	1.872160	2.723430
8964.4	1.918765	2.830217
8983.5	0.533606	-2.727792
9002.6	1.137206	0.558392
9021.6	0.576001	-2.395771
9040.7	1.259730	1.002774
9059.8	0.507423	-2.946295
9078.9	1.150195	0.607716
9097.9	0.976371	-0.103852
9117.0	1.003876	0.016801
9136.1	0.785170	-1.050363
9155.2	0.462069	-3.352928
9174.2	0.339869	-4.686888
9193.3	0.957110	-0.190380
9212.4	1.131554	0.536755
9231.4	0.795190	-0.995288
9250.5	1.850361	2.672566
9269.6	2.361788	3.732408
9288.7	1.217650	0.855224
9307.7	0.261725	-5.821552
9326.8	0.206911	-6.842174
9345.9	0.655949	-1.831302
9365.0	1.241404	0.939132
9384.0	1.262532	1.012423
9403.1	1.516837	1.809389
9422.2	1.296021	1.126119
9441.3	0.168307	-7.738981
9460.3	1.107586	0.443776
9479.4	0.671056	-1.732413
9498.5	0.773535	-1.115202
9517.5	1.287720	1.098214
9536.6	1.600680	2.043044
9555.7	1.323673	1.217808
9574.8	1.033988	0.145153
9593.8	0.749644	-1.251449
9612.9	0.791639	-1.014728
9632.0	0.453244	-3.436675
9651.1	1.397879	1.454695
9670.1	1.319449	1.203926
9689.2	0.586215	-2.319429
9708.3	0.080726	-10.929884
9727.4	0.076072	-11.187765
9746.4	0.179384	-7.462167
9765.5	0.179395	-7.461892
9784.6	0.104797	-9.796496
9803.6	0.114413	-9.415249
9822.7	0.201965	-6.947236
9841.8	0.614376	-2.115660
9860.9	0.443817	-3.527965
9879.9	0.585292	-2.326271
9899.0	0.868011	-0.614747
9918.1	1.142065	0.576907
9937.2	1.522432	1.825380
9956.2	1.514578	1.802917
9975.3	1.036847	0.157146
9994.4	0.999164	-0.003633
10013.5	0.843147	-0.740968
10032.5	1.148465	0.601177
10051.6	0.464615	-3.329068
10070.7	0.421294	-3.754149
10089.7	0.891831	-0.497174
10108.8	1.311354	1.177199
10127.9	0.136229	-8.657307
10147.0	0.238354	-6.227770
10166.0	1.133510	0.544253
10185.1	0.264039	-5.783316
10204.2	1.129672	0.529522
10223.3	0.385880	-4.135479
10242.3	0.172684	-7.627470
10261.4	0.063813	-11.950894
10280.5	0.283004	-5.482068
10299.6	0.546538	-2.623793
10318.6	0.673618	-1.715861
10337.7	1.165525	0.665215
10356.8	1.540653	1.877049
10375.8	0.577698	-2.382989
10394.9	0.836908	-0.773224
10414.0	0.783771	-1.058106
10433.1	0.479055	-3.196147
10452.1	0.144883	-8.389811
10471.2	0.782488	-1.065223
10490.3	1.209902	0.827503
10509.4	1.481397	1.706715
10528.4	1.458440	1.638886
10547.5	0.929864	-0.315806
10566.6	1.008062	0.034871
10585.6	0.549587	-2.599635
10604.7	0.897260	-0.470817
10623.8	1.764968	2.467367
10642.9	0.754829	-1.221516
10661.9	0.639686	-1.940332
10681.0	0.669135	-1.744860
10700.1	0.572119	-2.425133
10719.2	0.616187	-2.102876
10738.2	0.865257	-0.628549
10757.3	0.523437	-2.811358
10776.4	0.286292	-5.431914
10795.5	0.863767	-0.636033
10814.5	0.745910	-1.273134
10833.6	0.710181	-1.486312
10852.7	0.883526	-0.537807
10871.7	0.417925	-3.789013
10890.8	0.253143	-5.966340
10909.9	0.704825	-1.519185
10929.0	0.426411	-3.701713
10948.0	0.546810	-2.621633
10967.1	1.120771	0.495170
10986.2	0.287771	-5.409526
11005.3	1.741716	2.409773
11024.3	1.405035	1.476873
11043.4	1.108816	0.448595
11062.5	1.978938	2.964321
11081.6	2.398700	3.799760
11100.6	2.117811	3.258872
11119.7	0.990193	-0.042799
11138.8	0.539393	-2.680945
11157.8	1.286116	1.092800
11176.9	1.177380	0.709166
11196.0	0.688674	-1.619861
11215.1	1.788803	2.525625
11234.1	1.319154	1.202955
11253.2	0.382480	-4.173913
11272.3	1.054774	0.231593
11291.4	1.166622	0.669303
11310.4	0.610452	-2.143483
11329.5	0.798547	-0.976995
11348.6	0.934949	-0.292121
11367.7	0.970885	-0.128324
11386.7	0.732281	-1.353222
11405.8	0.747342	-1.264807
11424.9	0.406525	-3.909130
11443.9	0.114501	-9.411902
11463.0	0.722695	-1.410452
11482.1	1.560206	1.931819
11501.2	1.356743	1.324975
11520.2	1.497787	1.754501
11539.3	1.569055	1.956382
11558.4	2.449655	3.891050
11577.5	2.232063	3.487064
11596.5	1.215423	0.847276
11615.6	1.682750	2.260195
11634.7	0.974867	-0.110544
11653.8	0.891688	-0.497872
11672.8	1.820816	2.602660
11691.9	2.113482	3.249986
11711.0	2.958103	4.710134
11730.0	3.335165	5.231173
11749.1	2.125269	3.274139
11768.2	1.927308	2.849511
11787.3	1.843156	2.655620
11806.3	1.687367	2.272095
11825.4	1.400619	1.463201
11844.5	1.010124	0.043749
11863.6	0.845683	-0.727926
11882.6	0.142032	-8.476136
11901.7	0.929319	-0.318354
11920.8	1.421958	1.528869
11939.8	1.208883	0.823842
11958.9	1.249211	0.966357
11978.0	1.355570	1.321218
11997.1	0.542206	-2.658354
12016.1	0.241884	-6.163930
12035.2	0.642298	-1.922637
12054.3	1.341916	1.277255
12073.4	1.722586	2.361808
12092.4	1.898157	2.783323
12111.5	0.916290	-0.379669
12130.6	0.360122	-4.435508
12149.7	1.227650	0.890746
12168.7	1.363130	1.345372
12187.8	0.225643	-6.465783
12206.9	1.730847	2.382587
12225.9	1.467415	1.665530
12245.0	0.731728	-1.356505
12264.1	1.337490	1.262906
12283.2	1.175183	0.701057
12302.2	0.583469	-2.339821
12321.3	0.103176	-9.864213
12340.4	0.773192	-1.117128
12359.5	0.602544	-2.200114
12378.5	1.248027	0.962239
12397.6	1.759860	2.454781
12416.7	1.763800	2.464494
12435.8	1.337720	1.263653
12454.8	0.719559	-1.429338
12473.9	1.907610	2.804896
12493.0	1.828072	2.619933
12512.0	1.376350	1.387290
12531.1	1.539539	1.873906
12550.2	1.757150	2.448087
12569.3	1.884835	2.752735
12588.3	0.917439	-0.374226
12607.4	0.954381	-0.202781
12626.5	0.982992	-0.074502
12645.6	0.837172	-0.771851
12664.6	1.006887	0.029807
12683.7	0.336965	-4.724149
12702.8	1.087902	0.365899
12721.9	2.515330	4.005949
12740.9	2.280428	3.580163
12760.0	0.735991	-1.331276
12779.1	0.787351	-1.038318
12798.1	1.955176	2.911859
12817.2	0.944932	-0.245995
12836.3	2.396803	3.796324
12855.4	4.306685	6.341431
12874.4	3.184938	5.031010
12893.5	1.800292	2.553429
12912.6	3.299469	5.184441
12931.7	12.576764	10.995689
12950.7	194.987518	22.900068
12969.8	313.702728	24.965183
12988.9	122.487572	20.880920
13008.0	11.001850	10.414658
13027.0	1.552278	1.909696
13046.1	1.562683	1.938708
13065.2	1.507057	1.781298
13084.2	1.408271	1.486862
13103.3	0.615250	-2.109486
13122.4	1.817392	2.594486
13141.5	2.651924	4.235610
13160.5	0.975253	-0.108827
13179.6	2.196504	3.417319
13198.7	1.833102	2.631867
13217.8	1.025803	0.110641
13236.8	0.862681	-0.641498
13255.9	2.043922	3.104644
13275.0	2.109915	3.242650
13294.0	1.059121	0.249455
13313.1	1.126543	0.517479
13332.2	1.300760	1.141971
13351.3	0.954105	-0.204038
13370.3	1.245673	0.954042
13389.4	0.611939	-2.132918
13408.5	1.180231	0.719672
13427.6	1.592604	2.021077
13446.6	0.929892	-0.315675
13465.7	0.373976	-4.271562
13484.8	0.745879	-1.273317
13503.9	0.501707	-2.995499
13522.9	0.708990	-1.493601
13542.0	0.795282	-0.994791
13561.1	0.708342	-1.497572
13580.1	0.701681	-1.538600
13599.2	1.048451	0.205482
13618.3	0.716044	-1.450603
13637.4	0.250857	-6.005733
13656.4	0.038147	-14.185448
13675.5	0.260989	-5.833781
13694.6	0.422032	-3.746548
13713.7	0.970368	-0.130634
13732.7	1.301530	1.144542
13751.8	0.784535	-1.053876
13770.9	0.909101	-0.413877
13790.0	1.357345	1.326901
13809.0	0.793572	-1.004139
13828.1	0.773220	-1.116968
13847.2	1.092940	0.385965
13866.2	1.398429	1.456404
13885.3	1.556051	1.920239
13904.4	1.328700	1.234270
13923.5	0.591654	-2.279321
13942.5	0.716891	-1.445471
13961.6	0.868913	-0.610239
13980.7	0.923704	-0.344672
13999.8	1.105132	0.434143
14018.8	1.790642	2.530089
14037.9	1.819857	2.600372
14057.0	0.687881	-1.624865
14076.1	1.213158	0.839175
14095.1	0.519771	-2.841877
14114.2	1.025681	0.110123
14133.3	1.066773	0.280720
14152.3	1.461762	1.648768
14171.4	2.138354	3.300796
14190.5	2.021904	3.057605
14209.6	1.842215	2.653403
14228.6	1.426223	1.541873
14247.7	0.308183	-5.111919
14266.8	0.748841	-1.256102
14285.9	1.340708	1.273341
14304.9	1.810747	2.578577
14324.0	1.151476	0.612549
14343.1	1.559075	1.928671
14362.2	0.916933	-0.376623
14381.2	1.489892	1.731547
14400.3	1.341940	1.277331
14419.4	0.001712	-27.664669
14438.4	0.995310	-0.020417
14457.5	1.862933	2.701972
14476.6	1.634442	2.133694
14495.7	1.802384	2.558472
14514.7	2.024191	3.062516
14533.8	0.831952	-0.799019
14552.9	1.546293	1.892919
14572.0	2.270645	3.561492
14591.0	2.368187	3.744160
14610.1	0.287345	-5.415963
14629.2	0.691304	-1.603312
14648.2	1.577676	1.980179
14667.3	1.072775	0.305087
14686.4	0.440502	-3.560518
14705.5	1.078948	0.330004
14724.5	0.883109	-0.539859
14743.6	0.645504	-1.901009
14762.7	0.976765	-0.102101
14781.8	0.858609	-0.662047
14800.8	0.478934	-3.197242
14819.9	0.827464	-0.822507
14839.0	0.298729	-5.247225
14858.1	0.294106	-5.314958
14877.1	0.425125	-3.714831
14896.2	0.584569	-2.331645
14915.3	0.664346	-1.776055
14934.3	0.485820	-3.135243
14953.4	0.935805	-0.288148
14972.5	1.638553	2.144604
14991.6	2.923710	4.659343
15010.6	2.125222	3.274044
15029.7	0.981451	-0.081312
15048.8	0.196597	-7.064241
15067.9	0.631527	-1.996080
15086.9	1.131422	0.536245
15106.0	0.040055	-13.973450
15125.1	1.490962	1.734667
15144.2	1.689706	2.278111
15163.2	2.564442	4.089930
15182.3	1.442270	1.590466
15201.4	1.140892	0.572446
15220.4	1.751683	2.434556
15239.5	1.156370	0.630967
15258.6	0.853116	-0.689918
15277.7	0.413947	-3.830551
15296.7	0.694225	-1.584998
15315.8	0.079162	-11.014856
15334.9	0.285161	-5.449098
15354.0	0.425689	-3.709074
15373.0	0.317980	-4.976007
15392.1	0.849377	-0.708995
15411.2	0.416572	-3.803097
15430.3	1.143853	0.583703
15449.3	0.485793	-3.135488
15468.4	1.792755	2.535209
15487.5	2.581385	4.118528
15506.5	2.436875	3.868332
15525.6	2.871287	4.580767
15544.7	2.300179	3.617617
15563.8	1.435798	1.570932
15582.8	2.063473	3.145987
15601.9	0.378018	-4.224875
15621.0	1.275754	1.057671
15640.1	0.410141	-3.870665
15659.1	0.424800	-3.718155
15678.2	1.979665	2.965917
15697.3	3.033721	4.819756
15716.4	1.968538	2.941437
15735.4	1.430773	1.555707
15754.5	1.243045	0.944868
15773.6	1.182490	0.727973
15792.6	1.151149	0.611314
15811.7	1.508506	1.785470
15830.8	1.227875	0.891542
15849.9	0.314362	-5.025695
15868.9	0.990721	-0.040488
15888.0	1.504164	1.772951
15907.1	1.804689	2.564023
15926.2	0.051736	-12.862054
15945.2	1.314014	1.186001
15964.3	1.854841	2.683066
15983.4	2.070724	3.161222
16002.5	1.170406	0.683366
16021.5	0.657869	-1.818603
16040.6	0.798661	-0.976373
16059.7	0.790411	-1.021470
16078.7	0.851864	-0.696299
16097.8	0.697433	-1.564973
16116.9	0.579574	-2.368914
16136.0	2.142535	3.309280
16155.0	2.274204	3.568294
16174.1	1.098415	0.407663
16193.2	0.844829	-0.732309
16212.3	0.736638	-1.327461
16231.3	0.892366	-0.494570
16250.4	0.995977	-0.017506
16269.5	0.596236	-2.245821
16288.5	1.921989	2.837508
16307.6	1.284728	1.088113
16326.7	0.473727	-3.244722
16345.8	1.703052	2.312280
16364.8	1.976967	2.959994
16383.9	0.949112	-0.226824
16403.0	1.598737	2.037771
16422.1	1.867701	2.713073
16441.1	1.028686	0.122830
16460.2	1.357704	1.328052
16479.3	0.955691	-0.196823
16498.4	0.792723	-1.008786
16517.4	0.544307	-2.641557
16536.5	0.557083	-2.540798
16555.6	0.452910	-3.439877
16574.6	1.133207	0.543094
16593.7	0.741860	-1.296782
16612.8	0.570437	-2.437924
16631.9	0.492029	-3.080090
16650.9	0.201255	-6.962534
16670.0	1.385896	1.417307
16689.1	1.166041	0.667137
16708.2	0.935958	-0.287437
16727.2	1.090098	0.374655
16746.3	0.736073	-1.330790
16765.4	0.501776	-2.994900
16784.5	0.112786	-9.477449
16803.5	0.777490	-1.093055
16822.6	0.672518	-1.722959
16841.7	0.888370	-0.514062
16860.7	2.154771	3.334011
16879.8	1.903285	2.795037
16898.9	1.054102	0.228828
16918.0	1.264566	1.019415
16937.0	1.205563	0.811898
16956.1	1.318129	1.199579
16975.2	0.601473	-2.207838
16994.3	0.452494	-3.443875
17013.3	1.483106	1.711722
17032.4	1.201695	0.797943
17051.5	1.199661	0.790585
17070.6	1.415672	1.509627
17089.6	0.765792	-1.158892
17108.7	1.192113	0.763175
17127.8	0.932975	-0.301300
17146.8	0.186857	-7.284898
17165.9	0.319018	-4.961854
17185.0	0.755828	-1.215769
