SampleRate=19531, frq_max = 57.2, mag_max = 6309.971680
Freq	Mag	Mag(dB)
3547.6	103.363373	20.143665
3557.2	103.325523	20.142076
3566.7	95.391731	19.795109
3576.2	116.181160	20.651358
3585.8	35.093292	15.452241
3595.3	37.315159	15.718853
3604.8	67.542847	18.295794
3614.4	145.441360	21.626881
3623.9	111.247856	20.462915
3633.5	25.199358	14.013895
3643.0	90.939316	19.587517
3652.5	71.366089	18.534920
3662.1	65.845108	18.185236
3671.6	105.611977	20.237131
3681.1	26.766243	14.275874
3690.7	55.959797	17.478762
3700.2	132.688919	21.228348
3709.7	97.491936	19.889687
3719.3	25.204241	14.014736
3728.8	34.283730	15.350881
3738.4	92.324982	19.653193
3747.9	50.221569	17.008904
3757.4	98.909828	19.952394
3767.0	175.263596	22.436916
3776.5	138.407837	21.411608
3786.0	81.911217	19.133434
3795.6	42.566734	16.290703
3805.1	75.214912	18.763039
3814.6	120.752914	20.818977
3824.2	32.271824	15.088235
3833.7	55.081509	17.410059
3843.3	83.987633	19.242153
3852.8	119.558403	20.775803
3862.3	87.157745	19.403059
3871.9	34.033264	15.319036
3881.4	83.447861	19.214151
3890.9	98.643723	19.940695
3900.5	109.359108	20.388550
3910.0	77.044945	18.867441
3919.6	86.312714	19.360748
3929.1	93.876991	19.725592
3938.6	64.230911	18.077440
3948.2	148.535767	21.718311
3957.7	62.043644	17.926973
3967.2	71.679657	18.553959
3976.8	30.963161	14.908453
3986.3	170.694992	22.322208
3995.8	128.602188	21.092484
4005.4	48.612133	16.867447
4014.9	140.098679	21.464340
4024.5	133.919235	21.268429
4034.0	53.402103	17.275583
4043.5	23.867176	13.778010
4053.1	70.092461	18.456713
4062.6	103.956032	20.168497
4072.1	70.980652	18.511400
4081.7	49.554729	16.950851
4091.2	100.402351	20.017437
4100.7	67.280144	18.278870
4110.3	88.617058	19.475172
4119.8	149.446777	21.744865
4129.4	33.380638	15.234946
4138.9	47.420979	16.759705
4148.4	49.480804	16.944368
4158.0	69.617920	18.427210
4167.5	135.169571	21.308788
4177.0	104.638382	20.196911
4186.6	50.401497	17.024435
4196.1	51.581169	17.124912
4205.6	110.484299	20.433006
4215.2	99.158386	19.963295
4224.7	138.474518	21.413698
4234.3	42.838165	16.318308
4243.8	84.484840	19.267788
4253.3	53.341957	17.270689
4262.9	123.434792	20.914375
4272.4	65.977394	18.193953
4281.9	63.929951	18.057043
4291.5	67.736977	18.308258
4301.0	122.082420	20.866531
4310.6	107.036507	20.295319
4320.1	101.783432	20.076771
4329.6	122.734230	20.889656
4339.2	133.319183	21.248928
4348.7	147.666550	21.692822
4358.2	146.576630	21.660648
4367.8	109.645256	20.399899
4377.3	60.828091	17.841042
4386.8	53.234680	17.261946
4396.4	74.312431	18.710615
4405.9	19.821720	12.971413
4415.5	66.451706	18.225061
4425.0	21.406761	13.305510
4434.5	49.443974	16.941133
4444.1	44.164600	16.450745
4453.6	36.122349	15.577760
4463.1	99.273949	19.968353
4472.7	125.914215	21.000748
4482.2	74.631088	18.729198
4491.7	43.700672	16.404881
4501.3	45.490868	16.579243
4510.8	22.812895	13.581804
4520.4	76.061325	18.811638
4529.9	111.449913	20.470798
4539.4	52.450829	17.197523
4549.0	51.289310	17.100269
4558.5	68.787453	18.375093
4568.0	83.895973	19.237411
4577.6	72.138817	18.581692
4587.1	38.956860	15.905839
4596.7	2.777772	4.436965
4606.2	17.093079	12.328203
4615.7	14.942533	11.744243
4625.3	36.700607	15.646733
4634.8	51.615719	17.127821
4644.3	34.433506	15.369812
4653.9	46.599319	16.683796
4663.4	21.819281	13.388405
4672.9	63.202641	18.007353
4682.5	68.444206	18.353367
4692.0	82.439804	19.161369
4701.6	72.496849	18.603191
4711.1	58.736782	17.689102
4720.6	58.897495	17.700968
4730.2	112.375671	20.506723
4739.7	92.553787	19.663942
4749.2	61.167622	17.865217
4758.8	71.036621	18.514822
4768.3	46.530041	16.677334
4777.8	24.136574	13.826756
4787.4	11.192384	10.489225
4796.9	37.960606	15.793332
4806.5	30.403126	14.829183
4816.0	28.971756	14.619749
4825.5	128.181259	21.078245
4835.1	152.543259	21.833931
4844.6	118.135010	20.723785
4854.1	54.789413	17.386967
4863.7	85.510422	19.320190
4873.2	110.459282	20.432022
4882.8	29.766264	14.737244
4892.3	101.138947	20.049183
4901.8	32.081837	15.062592
4911.4	23.044744	13.625719
4920.9	65.926758	18.190617
4930.4	67.401291	18.286682
4940.0	28.311085	14.519566
4949.5	31.353415	14.962849
4959.0	50.762012	17.055389
4968.6	107.247871	20.303886
4978.1	117.397278	20.696581
4987.7	100.160416	20.006962
4997.2	52.802589	17.226551
5006.7	46.681271	16.691427
5016.3	76.854668	18.856701
5025.8	13.821395	11.405518
5035.3	94.548668	19.756554
5044.9	120.650040	20.815275
5054.4	46.066383	16.633841
5063.9	60.813362	17.839989
5073.5	62.631516	17.967930
5083.0	10.804729	10.336140
5092.6	20.960884	13.214096
5102.1	38.064987	15.805256
5111.6	70.950699	18.509567
5121.2	34.192707	15.339335
5130.7	33.852482	15.295905
5140.2	33.691586	15.275215
5149.8	43.972816	16.431843
5159.3	61.429230	17.883751
5168.8	73.496300	18.662655
5178.4	94.321251	19.746096
5187.9	111.341942	20.466587
5197.5	88.593277	19.474009
5207.0	70.889290	18.505806
5216.5	96.362740	19.839092
5226.1	43.453224	16.380219
5235.6	49.437191	16.940538
5245.1	26.460371	14.225960
5254.7	65.838654	18.184811
5264.2	102.955292	20.126486
5273.8	41.730328	16.204517
5283.3	66.510788	18.228920
5292.8	44.848034	16.517433
5302.4	12.285766	10.894022
5311.9	52.357403	17.189781
5321.4	53.297440	17.267063
5331.0	50.241455	17.010622
5340.5	12.743202	11.052786
5350.0	31.916824	15.040197
5359.6	62.153751	17.934673
5369.1	94.629341	19.760258
5378.7	94.889381	19.772177
5388.2	71.066917	18.516676
5397.7	26.070168	14.161438
5407.3	32.494404	15.118085
5416.8	2.826572	4.512601
5426.3	25.742567	14.106520
5435.9	9.479849	9.768014
5445.4	24.226658	13.842936
5454.9	56.251251	17.501322
5464.5	51.404053	17.109974
5474.0	79.764572	19.018101
5483.6	104.050446	20.172440
5493.1	26.161966	14.176703
5502.6	25.899809	14.132966
5512.2	33.558147	15.257979
5521.7	19.374603	12.872329
5531.2	21.092506	13.241282
5540.8	79.890350	19.024942
5550.3	75.938988	18.804647
5559.9	19.380053	12.873549
5569.4	4.264613	6.298797
5578.9	29.817644	14.744734
5588.5	64.105392	18.068945
5598.0	43.900894	16.424734
5607.5	16.182112	12.090351
5617.1	46.593964	16.683296
5626.6	73.489731	18.662266
5636.1	73.874657	18.684956
5645.7	74.828117	18.740648
5655.2	12.158959	10.848965
5664.8	50.358116	17.020695
5674.3	23.050442	13.626793
5683.8	29.909666	14.758116
5693.4	51.265579	17.098259
5702.9	86.279480	19.359076
5712.4	109.187408	20.381725
5722.0	95.482841	19.799253
5731.5	90.219032	19.552982
5741.0	125.731308	20.994434
5750.6	137.063690	21.369225
5760.1	139.330490	21.440460
5769.7	107.482872	20.313393
5779.2	59.520203	17.746643
5788.7	18.151720	12.589178
5798.3	7.279295	8.620893
5807.8	44.880863	16.520613
5817.3	66.188568	18.207830
5826.9	54.876404	17.393856
5836.4	51.275528	17.099102
5845.9	66.117783	18.203182
5855.5	99.521652	19.979176
5865.0	113.588226	20.553333
5874.6	61.857384	17.913916
5884.1	36.142014	15.580124
5893.6	15.705394	11.960488
5903.2	43.397945	16.374691
5912.7	51.230980	17.095325
5922.2	27.281944	14.358753
5931.8	25.371685	14.043493
5941.3	70.078011	18.455818
5950.9	73.759735	18.678192
5960.4	49.101517	16.910950
5969.9	76.943268	18.861706
5979.5	46.972660	16.718452
5989.0	50.160759	17.003641
5998.5	34.130718	15.331454
6008.1	44.574062	16.490822
6017.6	23.339474	13.680911
6027.1	20.017889	13.014183
6036.7	30.945297	14.905947
6046.2	17.349773	12.392939
6055.8	54.237968	17.343035
6065.3	41.278084	16.157196
6074.8	46.201195	16.646532
6084.4	56.770161	17.541201
6093.9	29.081406	14.636154
6103.4	57.567158	17.601748
6113.0	66.601944	18.234869
6122.5	20.140179	13.040633
6132.0	27.731052	14.429664
6141.6	52.013165	17.161133
6151.1	54.508038	17.364605
6160.7	32.561348	15.127024
6170.2	18.567583	12.687554
6179.7	44.145885	16.448902
6189.3	46.216335	16.647955
6198.8	20.771780	13.174738
6208.3	6.555266	8.165903
6217.9	9.399330	9.730969
6227.4	4.314899	6.349706
6237.0	38.467026	15.850886
6246.5	47.273907	16.746214
6256.0	48.684750	16.873930
6265.6	34.321812	15.355702
6275.1	43.022007	16.336906
6284.6	72.909149	18.627819
6294.2	51.414524	17.110859
6303.7	21.546371	13.333741
6313.2	18.885477	12.761279
6322.8	14.043097	11.474628
6332.3	20.529524	13.123789
6341.9	5.535836	7.431832
6351.4	77.590813	18.898104
6360.9	116.046936	20.646336
6370.5	103.116905	20.133301
6380.0	107.516708	20.314760
6389.5	95.292015	19.790565
6399.1	12.885630	11.101056
6408.6	50.193985	17.006516
6418.1	16.965258	12.295605
6427.7	88.780098	19.483156
6437.2	71.526314	18.544659
6446.8	34.016151	15.316853
6456.3	25.353502	14.040380
6465.8	21.632086	13.350984
6475.4	57.858112	17.623642
6484.9	48.650333	16.870859
6494.4	19.322908	12.860725
6504.0	29.902758	14.757113
6513.5	32.087772	15.063396
6523.0	40.146564	16.036484
6532.6	31.665791	15.005903
6542.1	40.947449	16.122269
6551.7	299.483978	24.763737
6561.2	675.898376	28.298815
6570.7	369.728241	25.678825
6580.3	20.181219	13.049474
6589.8	16.836803	12.262596
6599.3	19.310184	12.857864
6608.9	40.621426	16.087551
6618.4	42.036396	16.236256
6628.0	63.333809	18.016356
6637.5	83.900688	19.237656
6647.0	73.361465	18.654680
6656.6	20.259531	13.066294
6666.1	25.678553	14.095706
6675.6	57.516682	17.597939
6685.2	35.597012	15.514135
6694.7	58.362953	17.661373
6704.2	51.769741	17.140760
6713.8	74.749046	18.736055
6723.3	97.622459	19.895498
6732.9	86.691307	19.379755
6742.4	76.102005	18.813961
6751.9	55.995068	17.481497
6761.5	68.643913	18.366020
6771.0	72.069984	18.577545
6780.5	31.362379	14.964090
6790.1	13.304277	11.239912
6799.6	40.465275	16.070826
6809.1	62.903790	17.986769
6818.7	74.005310	18.692629
6828.2	37.585052	15.750152
6837.8	31.091053	14.926355
6847.3	56.418335	17.514202
6856.8	48.880100	16.891321
6866.4	39.888252	16.008450
6875.9	32.893082	15.171045
6885.4	32.380356	15.102816
6895.0	31.694487	15.009837
6904.5	30.406355	14.829644
6914.1	10.054152	10.023455
6923.6	18.602707	12.695762
6933.1	29.884165	14.754411
6942.7	13.515579	11.308347
6952.2	25.253738	14.023256
6961.7	31.796337	15.023770
6971.3	25.700397	14.099399
6980.8	10.634598	10.267211
6990.3	35.096130	15.452593
6999.9	56.454105	17.516954
7009.4	50.311974	17.016714
7019.0	25.340940	14.038227
7028.5	31.640104	15.002379
7038.0	9.659481	9.849538
7047.6	13.622790	11.342661
7057.1	24.865124	13.955907
7066.6	53.878006	17.314114
7076.2	43.687256	16.403547
7085.7	19.256340	12.845737
7095.2	49.828472	16.974775
7104.8	44.750271	16.507957
7114.3	13.819633	11.404964
7123.9	9.904061	9.958133
7133.4	32.403950	15.105980
7142.9	42.126545	16.245558
7152.5	33.975288	15.311631
7162.0	15.603637	11.932259
7171.5	18.886757	12.761574
7181.1	17.607536	12.456985
7190.6	9.802534	9.913383
7200.1	12.068816	10.816647
7209.7	4.651174	6.675625
7219.2	28.174500	14.498562
7228.8	40.483105	16.072739
7238.3	4.497460	6.529674
7247.8	47.446136	16.762009
7257.4	95.209961	19.786823
7266.9	94.405487	19.749973
7276.4	36.585320	15.633068
7286.0	26.281525	14.196506
7295.5	41.742107	16.205744
7305.1	55.155209	17.415865
7314.6	80.736214	19.070684
7324.1	61.477085	17.887133
7333.7	33.721706	15.279095
7343.2	64.526909	18.097408
7352.7	55.613792	17.451824
7362.3	2.136693	3.297420
7371.8	29.099247	14.638817
7381.3	26.325310	14.203734
7390.9	48.908772	16.893867
7400.4	67.871964	18.316904
7410.0	56.690884	17.535131
7419.5	68.246071	18.340776
7429.0	71.087463	18.517931
7438.6	43.805771	16.415314
7448.1	51.556507	17.122835
7457.6	42.861946	16.320719
7467.2	6.389216	8.054476
7476.7	24.661627	13.920218
7486.2	7.545856	8.777085
7495.8	22.973598	13.612290
7505.3	20.940397	13.209849
7514.9	19.508976	12.902345
7524.4	11.271472	10.519806
7533.9	18.075121	12.570812
7543.5	22.516716	13.525051
7553.0	40.412617	16.065170
7562.5	42.000275	16.232521
7572.1	26.182486	14.180108
7581.6	37.582626	15.749872
7591.2	37.183704	15.703526
7600.7	15.666620	11.949754
7610.2	19.834282	12.974165
7619.8	7.708030	8.869434
7629.3	33.582607	15.261145
7638.8	26.281326	14.196472
7648.4	31.341427	14.961187
7657.9	21.295790	13.282938
7667.4	35.396118	15.489557
7677.0	9.994314	9.997530
7686.5	6.836919	8.348604
7696.1	12.541700	10.983563
7705.6	9.256041	9.664252
7715.1	22.794626	13.578324
7724.7	38.728683	15.880327
7734.2	37.858913	15.781681
7743.7	25.725903	14.103706
7753.3	30.641508	14.863101
7762.8	31.080721	14.924911
7772.3	9.355092	9.710481
7781.9	8.397033	9.241259
7791.4	10.175336	10.075488
7801.0	3.512861	5.456610
7810.5	4.839656	6.848145
7820.0	16.321583	12.127623
7829.6	33.308960	15.225611
7839.1	28.676437	14.575253
7848.6	11.737061	10.695593
7858.2	58.008434	17.634911
7867.7	67.171959	18.271881
7877.2	46.184040	16.644918
7886.8	26.870186	14.292706
7896.3	23.259682	13.666038
7905.9	20.937284	13.209204
7915.4	32.190445	15.077271
7924.9	18.018547	12.557198
7934.5	14.824969	11.709938
7944.0	29.358343	14.677316
7953.5	16.493422	12.173108
7963.1	27.912043	14.457916
7972.6	33.867905	15.297884
7982.2	27.501263	14.393526
7991.7	4.223576	6.256803
8001.2	33.945190	15.307783
8010.8	31.031366	14.918009
8020.3	14.757722	11.690193
8029.8	31.630135	15.001011
8039.4	19.489090	12.897916
8048.9	8.420727	9.253496
8058.4	19.861067	12.980026
8068.0	20.014017	13.013343
8077.5	27.955751	14.464712
8087.1	23.551327	13.720154
8096.6	24.488008	13.889534
8106.1	9.704074	9.869541
8115.7	13.653090	11.352310
8125.2	50.105370	16.998842
8134.7	61.398777	17.881598
8144.3	26.550627	14.240747
8153.8	10.603017	10.254295
8163.3	8.886164	9.487144
8172.9	14.324358	11.560753
8182.4	5.701977	7.560254
8192.0	37.502094	15.740556
8201.5	47.607239	16.776730
8211.0	5.726337	7.578769
8220.6	27.106592	14.330750
8230.1	10.776581	10.324810
8239.6	27.140722	14.336214
8249.2	21.781460	13.380870
8258.7	9.803640	9.913874
8268.2	12.858570	11.091927
8277.8	8.995683	9.540341
8287.3	10.408619	10.173931
8296.9	15.078435	11.783563
8306.4	11.238198	10.506968
8315.9	16.497131	12.174084
8325.5	25.940660	14.139810
8335.0	15.689846	11.956186
8344.5	32.187283	15.076843
8354.1	35.929688	15.554534
8363.6	7.450457	8.721829
8373.2	20.660202	13.151345
8382.7	19.689400	12.942325
8392.2	27.644751	14.416127
8401.8	12.964433	11.127535
8411.3	14.301291	11.553753
8420.8	24.998894	13.979208
8430.4	10.607615	10.256177
8439.9	1.433788	1.564851
8449.4	7.606053	8.811593
8459.0	21.064146	13.235439
8468.5	16.801636	12.253515
8478.1	15.853106	12.001143
8487.6	26.605993	14.249794
8497.1	24.949911	13.970690
8506.7	19.135635	12.818430
8516.2	18.305828	12.625894
8525.7	16.487202	12.171470
8535.3	6.712840	8.269063
8544.8	14.335256	11.564054
8554.3	25.292688	14.029950
8563.9	17.168074	12.347216
8573.4	25.749348	14.107662
8583.0	48.107365	16.822115
8592.5	19.748611	12.955365
8602.0	13.834954	11.409778
8611.6	43.864613	16.421143
8621.1	44.501251	16.483723
8630.6	24.518627	13.894960
8640.2	10.529122	10.223922
8649.7	26.690767	14.263611
8659.3	46.280838	16.654013
8668.8	14.007421	11.463581
8678.3	29.092970	14.637880
8687.9	22.807888	13.580851
8697.4	9.639705	9.840637
8706.9	9.316555	9.692554
8716.5	23.629274	13.734504
8726.0	25.175091	14.009710
8735.5	26.796728	14.280817
8745.1	2.606964	4.161351
8754.6	8.795612	9.442661
8764.2	13.904068	11.431418
8773.7	20.682596	13.156051
8783.2	16.283026	12.117352
8792.8	39.721142	15.990217
8802.3	32.947666	15.178246
8811.8	17.002979	12.305250
8821.4	14.832968	11.712280
8830.9	23.272165	13.668367
8840.4	32.355671	15.099504
8850.0	47.376125	16.755596
8859.5	26.131510	14.171646
8869.1	17.500429	12.430487
