SampleRate=39062, frq_max = 12969.8, mag_max = 1544.711670
Freq	Mag	Mag(dB)
3509.5	0.534188	-2.723059
3528.5	1.208808	0.823574
3547.6	6.608417	8.200974
3566.7	7.788104	8.914317
3585.8	2.219978	3.463486
3604.8	4.111870	6.140394
3623.9	3.021495	4.802219
3643.0	9.349728	9.707990
3662.1	12.597372	11.002799
3681.1	8.966960	9.526452
3700.2	9.932953	9.970783
3719.3	9.374699	9.719573
3738.4	6.228164	7.943601
3757.4	4.744212	6.761641
3776.5	2.992605	4.760494
3795.6	5.742230	7.590806
3814.6	2.359242	3.727725
3833.7	2.394130	3.791477
3852.8	3.785648	5.781403
3871.9	3.314941	5.204758
3890.9	2.475153	3.936021
3910.0	4.120985	6.150010
3929.1	3.707090	5.690332
3948.2	1.475728	1.690063
3967.2	1.832621	2.630726
3986.3	1.893082	2.771694
4005.4	4.268961	6.303222
4024.5	3.228992	5.090670
4043.5	7.271655	8.616333
4062.6	8.095733	9.082561
4081.7	7.636803	8.829116
4100.7	2.434246	3.863644
4119.8	2.360601	3.730225
4138.9	4.397095	6.431659
4158.0	0.634608	-1.974944
4177.0	10.791711	10.330904
4196.1	7.146254	8.540785
4215.2	1.985800	2.979354
4234.3	7.051193	8.482627
4253.3	10.963875	10.399641
4272.4	5.829016	7.655952
4291.5	8.337964	9.210600
4310.6	11.083746	10.446865
4329.6	5.949960	7.745141
4348.7	4.394301	6.428898
4367.8	0.921021	-0.357306
4386.8	2.223124	3.469637
4405.9	3.269741	5.145134
4425.0	1.258613	0.998921
4444.1	3.162365	5.000120
4463.1	6.875454	8.373013
4482.2	5.958774	7.751569
4501.3	3.237550	5.102165
4520.4	2.142057	3.308311
4539.4	3.992345	6.012281
4558.5	5.015697	7.003313
4577.6	1.116144	0.477201
4596.7	7.003907	8.453403
4615.7	10.554650	10.234438
4634.8	7.296973	8.631428
4653.9	3.449437	5.377483
4672.9	2.408843	3.818085
4692.0	3.688341	5.668311
4711.1	7.240168	8.597486
4730.2	6.743436	8.288813
4749.2	3.500665	5.441505
4768.3	3.465313	5.397424
4787.4	2.268761	3.557887
4806.5	0.804998	-0.942050
4825.5	4.660679	6.684492
4844.6	8.564313	9.326925
4863.7	5.762073	7.605787
4882.8	4.001137	6.021834
4901.8	0.471668	-3.263635
4920.9	6.062148	7.826265
4940.0	5.176581	7.140430
4959.0	2.259120	3.539392
4978.1	2.978833	4.740461
4997.2	2.883689	4.599485
5016.3	2.132072	3.288018
5035.3	2.083037	3.186969
5054.4	4.052298	6.077013
5073.5	4.481828	6.514552
5092.6	3.583624	5.543223
5111.6	4.102417	6.130399
5130.7	2.327540	3.668971
5149.8	2.981357	4.744140
5168.8	2.945326	4.691333
5187.9	3.720716	5.706266
5207.0	6.365334	8.038212
5226.1	5.248761	7.200568
5245.1	5.113575	7.087247
5264.2	5.850135	7.671659
5283.3	2.516371	4.007746
5302.4	1.906830	2.803120
5321.4	3.864823	5.871296
5340.5	0.197441	-7.045628
5359.6	4.036762	6.060331
5378.7	8.242654	9.160670
5397.7	8.404577	9.245159
5416.8	4.971065	6.964495
5435.9	1.010522	0.045459
5454.9	0.203834	-6.907226
5474.0	5.738607	7.588065
5493.1	5.977218	7.764992
5512.2	2.545315	4.057415
5531.2	6.883267	8.377947
5550.3	7.478677	8.738248
5569.4	2.883256	4.598832
5588.5	2.874320	4.585351
5607.5	3.813037	5.812710
5626.6	2.989249	4.755621
5645.7	1.563553	1.941125
5664.8	1.365866	1.354080
5683.8	5.136413	7.106599
5702.9	6.753015	8.294977
5722.0	3.866149	5.872786
5741.0	0.938965	-0.273506
5760.1	1.337806	1.263930
5779.2	3.545678	5.496993
5798.3	2.949697	4.697775
5817.3	2.282797	3.584673
5836.4	1.261922	1.010325
5855.5	4.664834	6.688362
5874.6	3.362792	5.266999
5893.6	1.388108	1.424232
5912.7	1.579301	1.984650
5931.8	1.696371	2.295208
5950.9	2.188171	3.400812
5969.9	4.958134	6.953183
5989.0	6.939787	8.413462
6008.1	7.095866	8.510055
6027.1	4.423853	6.458007
6046.2	2.781241	4.442386
6065.3	3.286459	5.167282
6084.4	3.164994	5.003728
6103.4	3.476058	5.410871
6122.5	7.340229	8.657097
6141.6	5.895044	7.704871
6160.7	2.650985	4.234074
6179.7	2.073671	3.167398
6198.8	1.879558	2.740557
6217.9	1.772413	2.485648
6237.0	4.265833	6.300039
6256.0	2.091493	3.204565
6275.1	5.907146	7.713777
6294.2	7.085855	8.503922
6313.2	6.400351	8.062037
6332.3	5.293633	7.237538
6351.4	6.109872	7.860321
6370.5	7.599193	8.807674
6389.5	2.893359	4.614023
6408.6	4.728988	6.747682
6427.7	5.445122	7.360076
6446.8	2.770058	4.424888
6465.8	2.690900	4.298976
6484.9	0.910798	-0.405778
6504.0	1.791596	2.532401
6523.0	2.349243	3.709279
6542.1	2.941240	4.685305
6561.2	0.720508	-1.423614
6580.3	0.595757	-2.249312
6599.3	2.922314	4.657269
6618.4	3.318717	5.209702
6637.5	0.763666	-1.170964
6656.6	0.946107	-0.240599
6675.6	2.794248	4.462650
6694.7	6.340440	8.021194
6713.8	7.798456	8.920087
6732.9	6.334528	8.017143
6751.9	4.488687	6.521194
6771.0	4.534052	6.564865
6790.1	1.183660	0.732268
6809.1	2.949467	4.697435
6828.2	0.842036	-0.746692
6847.3	4.426619	6.460721
6866.4	3.956381	5.972981
6885.4	3.881102	5.889550
6904.5	4.116473	6.145253
6923.6	3.396701	5.310574
6942.7	2.134651	3.293270
6961.7	2.079048	3.178645
6980.8	4.347307	6.382203
6999.9	5.560724	7.451313
7019.0	3.691029	5.671475
7038.0	3.521327	5.467063
7057.1	2.879393	4.593009
7076.2	4.883490	6.887302
7095.2	7.859001	8.953673
7114.3	6.686983	8.252302
7133.4	3.618408	5.585176
7152.5	2.916468	4.648572
7171.5	4.473255	6.506236
7190.6	5.057488	7.039349
7209.7	4.587802	6.616046
7228.8	3.126886	4.951121
7247.8	4.365988	6.400826
7266.9	3.292714	5.175539
7286.0	0.831670	-0.800492
7305.1	4.607561	6.634711
7324.1	3.959740	5.976667
7343.2	1.832766	2.631071
7362.3	3.298163	5.182722
7381.3	1.368746	1.363229
7400.4	4.258200	6.292260
7419.5	4.250928	6.284838
7438.6	3.891170	5.900802
7457.6	4.137156	6.167020
7476.7	4.415870	6.450162
7495.8	3.951088	5.967167
7514.9	5.215822	7.173228
7533.9	8.009063	9.035817
7553.0	4.046911	6.071237
7572.1	4.301291	6.335988
7591.2	7.542446	8.775122
7610.2	8.002217	9.032104
7629.3	2.744407	4.384485
7648.4	3.161694	4.999198
7667.4	5.419968	7.339967
7686.5	5.614255	7.492921
7705.6	4.621404	6.647739
7724.7	4.541918	6.572392
7743.7	6.344979	8.024302
7762.8	5.201366	7.161174
7781.9	1.706006	2.319804
7801.0	3.992660	6.012623
7820.0	4.368559	6.403382
7839.1	5.333099	7.269796
7858.2	3.408124	5.325154
7877.2	2.307517	3.631448
7896.3	3.777206	5.771708
7915.4	5.257077	7.207443
7934.5	3.051321	4.844879
7953.5	3.942709	5.957948
7972.6	3.213771	5.070149
7991.7	1.029102	0.124584
8010.8	4.181872	6.213707
8029.8	2.459189	3.907919
8048.9	2.530290	4.031704
8068.0	3.110412	4.928179
8087.1	3.757308	5.748768
8106.1	3.750982	5.741449
8125.2	3.600846	5.564046
8144.3	4.266536	6.300754
8163.3	1.548352	1.898696
8182.4	2.512300	4.000715
8201.5	0.972900	-0.119319
8220.6	4.405891	6.440338
8239.6	4.436233	6.470144
8258.7	2.800096	4.471728
8277.8	4.511952	6.543645
8296.9	5.484321	7.391229
8315.9	1.695430	2.292800
8335.0	2.601836	4.152799
8354.1	4.782452	6.796506
8373.2	2.615952	4.176297
8392.2	3.148746	4.981377
8411.3	4.419867	6.454092
8430.4	4.420816	6.455025
8449.4	4.300646	6.335337
8468.5	4.674683	6.697521
8487.6	1.585671	2.002131
8506.7	1.805072	2.564945
8525.7	6.177075	7.907829
8544.8	7.048302	8.480844
8563.9	4.419144	6.453382
8583.0	3.916998	5.929534
8602.0	6.462117	8.103748
8621.1	6.275593	7.976548
8640.2	2.829998	4.517861
8659.3	3.770134	5.763568
8678.3	7.455153	8.724566
8697.4	1.298617	1.134810
8716.5	6.531292	8.149991
8735.5	1.545314	1.890168
8754.6	3.691947	5.672554
8773.7	4.466349	6.499527
8792.8	8.570494	9.330059
8811.8	5.566336	7.455694
8830.9	3.828550	5.830343
8850.0	7.508354	8.755447
8869.1	4.173815	6.205332
8888.1	3.481749	5.417974
8907.2	7.493021	8.746570
8926.3	3.262605	5.135645
8945.4	1.141220	0.573694
8964.4	2.958204	4.710281
8983.5	2.467182	3.922012
9002.6	2.853023	4.553053
9021.6	6.468010	8.107708
9040.7	4.758580	6.774774
9059.8	1.573201	1.967843
9078.9	5.741498	7.590253
9097.9	4.973837	6.966915
9117.0	5.332745	7.269507
9136.1	9.291967	9.681077
9155.2	9.134810	9.606996
9174.2	0.725263	-1.395047
9193.3	10.063645	10.027553
9212.4	9.349819	9.708032
9231.4	10.018296	10.007938
9250.5	1.324775	1.221422
9269.6	8.335047	9.209081
9288.7	8.504290	9.296380
9307.7	2.602238	4.153471
9326.8	3.696675	5.678113
9345.9	3.676770	5.654665
9365.0	1.609110	2.065859
9384.0	1.644909	2.161417
9403.1	2.257069	3.535449
9422.2	2.337740	3.687962
9441.3	5.018999	7.006171
9460.3	3.319966	5.211337
9479.4	5.056099	7.038156
9498.5	1.024015	0.103064
9517.5	4.462863	6.496136
9536.6	12.399063	10.933889
9555.7	13.403693	11.272244
9574.8	5.773409	7.614323
9593.8	3.374020	5.281477
9612.9	0.757648	-1.205324
9632.0	1.622152	2.100915
9651.1	3.406868	5.323554
9670.1	8.051563	9.058802
9689.2	9.748219	9.889253
9708.3	7.660326	8.842473
9727.4	2.151770	3.327958
9746.4	4.005569	6.026642
9765.5	6.407854	8.067125
9784.6	1.950011	2.900369
9803.6	1.522930	1.826800
9822.7	2.369880	3.747263
9841.8	2.573734	4.105637
9860.9	1.362404	1.343057
9879.9	2.692798	4.302038
9899.0	2.491430	3.964487
9918.1	2.117202	3.257622
9937.2	3.895530	5.905666
9956.2	5.460599	7.372403
9975.3	3.740657	5.729479
9994.4	4.715418	6.735202
10013.5	5.155235	7.122485
10032.5	5.900908	7.709188
10051.6	3.774475	5.768566
10070.7	0.813963	-0.893954
10089.7	3.743137	5.732358
10108.8	3.529330	5.476923
10127.9	1.569681	1.958115
10147.0	2.801729	4.474262
10166.0	1.262641	1.012798
10185.1	4.354356	6.389239
10204.2	0.442785	-3.538068
10223.3	1.922246	2.838089
10242.3	1.790723	2.530283
10261.4	3.018213	4.797499
10280.5	4.109866	6.138277
10299.6	3.810731	5.810083
10318.6	5.993702	7.776952
10337.7	3.718240	5.703375
10356.8	1.802148	2.557905
10375.8	1.937289	2.871945
10394.9	3.859730	5.865569
10414.0	4.752775	6.769473
10433.1	2.266382	3.553332
10452.1	1.722214	2.360872
10471.2	2.820221	4.502831
10490.3	3.208338	5.062802
10509.4	1.877322	2.735388
10528.4	2.776384	4.434795
10547.5	2.481359	3.946897
10566.6	1.301479	1.144371
10585.6	2.855956	4.557515
10604.7	3.935838	5.950372
10623.8	5.430718	7.348573
10642.9	4.812750	6.823933
10661.9	2.477269	3.939732
10681.0	0.550652	-2.591229
10700.1	0.801463	-0.961164
10719.2	1.884396	2.751721
10738.2	2.259979	3.541044
10757.3	2.472016	3.930513
10776.4	4.424468	6.458611
10795.5	6.354565	8.030859
10814.5	4.516304	6.547832
10833.6	5.001796	6.991260
10852.7	7.498296	8.749626
10871.7	5.785193	7.623178
10890.8	4.417342	6.451610
10909.9	7.951964	9.004745
10929.0	3.760736	5.752729
10948.0	5.772955	7.613982
10967.1	9.507989	9.780887
10986.2	5.130711	7.101775
11005.3	3.446932	5.374327
11024.3	2.942342	4.686932
11043.4	4.595439	6.623270
11062.5	1.930903	2.857604
11081.6	1.270108	1.038406
11100.6	5.210898	7.169126
11119.7	5.267622	7.216146
11138.8	2.311665	3.639249
11157.8	2.613630	4.172441
11176.9	1.423365	1.533161
11196.0	1.612736	2.075633
11215.1	2.742085	4.380808
11234.1	3.587563	5.547996
11253.2	2.184545	3.393609
11272.3	7.139147	8.536463
11291.4	4.399665	6.434196
11310.4	1.129410	0.528515
11329.5	2.822605	4.506500
11348.6	5.030095	7.015762
11367.7	3.423756	5.345028
11386.7	4.318873	6.353705
11405.8	7.734620	8.884390
11424.9	4.381437	6.416166
11443.9	6.763948	8.302003
11463.0	6.258292	7.964558
11482.1	1.192784	0.765617
11501.2	3.621142	5.588455
11520.2	3.864610	5.871057
11539.3	2.340750	3.693549
11558.4	1.771019	2.482231
11577.5	1.059410	0.250639
11596.5	3.697236	5.678772
11615.6	1.780072	2.504375
11634.7	5.927334	7.728594
11653.8	7.098199	8.511482
11672.8	6.780964	8.312915
11691.9	9.680593	9.859019
11711.0	10.089904	10.038871
11730.0	5.935595	7.734642
11749.1	4.836741	6.845529
11768.2	3.082005	4.888333
11787.3	0.725242	-1.395169
11806.3	1.687854	2.273349
11825.4	1.802697	2.559228
11844.5	4.732699	6.751089
11863.6	5.801485	7.635392
11882.6	4.815705	6.826599
11901.7	1.681457	2.256856
11920.8	3.601430	5.564749
11939.8	2.498693	3.977129
11958.9	2.199142	3.422534
11978.0	1.441402	1.587852
11997.1	3.378090	5.286712
12016.1	4.766934	6.782392
12035.2	2.172911	3.370419
12054.3	2.339951	3.692068
12073.4	2.788259	4.453331
12092.4	2.585461	4.125380
12111.5	3.972969	5.991151
12130.6	2.611124	4.168275
12149.7	0.101404	-9.939433
12168.7	1.346955	1.293530
12187.8	1.918953	2.830642
12206.9	4.486464	6.519042
12225.9	2.380811	3.767249
12245.0	1.153925	0.621775
12264.1	2.622734	4.187541
12283.2	2.645720	4.225439
12302.2	3.796249	5.793548
12321.3	6.281806	7.980845
12340.4	2.911185	4.640698
12359.5	1.429658	1.552322
12378.5	0.621502	-2.065577
12397.6	3.306418	5.193578
12416.7	3.343668	5.242231
12435.8	3.153894	4.988471
12454.8	5.121346	7.093842
12473.9	4.964267	6.958551
12493.0	4.349842	6.384735
12512.0	4.951595	6.947451
12531.1	3.690203	5.670502
12550.2	3.340235	5.237771
12569.3	4.803178	6.815287
12588.3	4.757855	6.774113
12607.4	6.578957	8.181571
12626.5	5.624265	7.500658
12645.6	4.769491	6.784720
12664.6	8.300138	9.190853
12683.7	8.276729	9.178587
12702.8	4.942124	6.939137
12721.9	6.207846	7.929410
12740.9	5.734678	7.585091
12760.0	4.984757	6.976440
12779.1	6.978378	8.437546
12798.1	3.830301	5.832329
12817.2	9.892885	9.953230
12836.3	15.503681	11.904348
12855.4	7.642203	8.832187
12874.4	5.153426	7.120960
12893.5	11.076328	10.443958
12912.6	7.929535	8.992477
12931.7	41.161697	16.144932
12950.7	703.702026	28.473888
12969.8	1544.711670	31.888475
12988.9	839.467285	29.240038
13008.0	45.121521	16.543837
13027.0	14.265989	11.543018
13046.1	10.147725	10.063686
13065.2	6.379033	8.047548
13084.2	5.917483	7.721370
13103.3	6.622668	8.210330
13122.4	8.357587	9.220809
13141.5	10.176904	10.076157
13160.5	4.882069	6.886039
13179.6	1.360415	1.336715
13198.7	5.871695	7.687635
13217.8	3.047228	4.839049
13236.8	0.763040	-1.174528
13255.9	3.496952	5.436897
13275.0	9.991759	9.996420
13294.0	14.875711	11.724777
13313.1	11.368208	10.556919
13332.2	5.362597	7.293751
13351.3	5.326606	7.264506
13370.3	8.652704	9.371518
13389.4	9.372199	9.718415
13408.5	6.766546	8.303670
13427.6	5.343739	7.278452
13446.6	3.628808	5.597639
13465.7	2.653516	4.238217
13484.8	2.225507	3.474289
13503.9	2.875507	4.587144
13522.9	3.523504	5.469748
13542.0	4.689611	6.711369
13561.1	5.282552	7.228438
13580.1	3.581484	5.540629
13599.2	4.188537	6.220623
13618.3	6.213075	7.933066
13637.4	5.006544	6.995380
13656.4	0.985837	-0.061950
13675.5	4.545831	6.576133
13694.6	1.994277	2.997855
13713.7	6.212155	7.932424
13732.7	5.022843	7.009496
13751.8	5.974607	7.763094
13770.9	4.063276	6.088763
13790.0	3.806487	5.805243
13809.0	6.696134	8.258242
13828.1	5.047026	7.030355
13847.2	3.922422	5.935544
13866.2	7.183887	8.563595
13885.3	1.556288	1.920900
13904.4	6.223439	7.940304
13923.5	11.704728	10.683613
13942.5	13.807983	11.401302
13961.6	0.761794	-1.181627
13980.7	10.366333	10.156251
13999.8	7.912034	8.982882
14018.8	3.232996	5.096052
14037.9	12.469810	10.958597
14057.0	5.858875	7.678143
14076.1	9.593619	9.819824
14095.1	6.078177	7.837734
14114.2	6.439968	8.088837
14133.3	7.388383	8.685494
14152.3	4.243884	6.277635
14171.4	9.912923	9.962017
14190.5	7.045332	8.479014
14209.6	7.592213	8.803683
14228.6	5.980348	7.767264
14247.7	4.792939	6.806019
14266.8	6.610234	8.202168
14285.9	3.720318	5.705801
14304.9	3.943539	5.958861
14324.0	4.365551	6.400391
14343.1	3.261364	5.133992
14362.2	2.534296	4.038573
14381.2	1.249824	0.968489
14400.3	2.273497	3.566944
14419.4	2.257082	3.535473
14438.4	0.152251	-8.174400
14457.5	4.072662	6.098783
14476.6	5.704674	7.562308
14495.7	3.425741	5.347545
14514.7	3.614881	5.580940
14533.8	2.532925	4.036222
14552.9	0.526357	-2.787200
14572.0	3.604476	5.568421
14591.0	4.463765	6.497013
14610.1	11.178431	10.483809
14629.2	11.954091	10.775166
14648.2	8.377965	9.231385
14667.3	11.970610	10.781163
14686.4	9.725355	9.879055
14705.5	4.148692	6.179112
14724.5	1.097750	0.405036
14743.6	1.725155	2.368282
14762.7	4.692107	6.713679
14781.8	4.081774	6.108489
14800.8	7.840804	8.943606
14819.9	3.846004	5.850097
14839.0	2.185578	3.395662
14858.1	1.429482	1.551785
14877.1	10.789059	10.329836
14896.2	12.209825	10.867094
14915.3	5.072888	7.052553
14934.3	4.914827	6.915083
14953.4	9.636447	9.839170
14972.5	7.170330	8.555391
14991.6	10.171808	10.073981
15010.6	7.911482	8.982578
15029.7	3.484286	5.421138
15048.8	2.178391	3.381359
15067.9	6.529413	8.148741
15086.9	8.292089	9.186639
15106.0	13.826993	11.407278
15125.1	11.165616	10.478827
15144.2	5.880144	7.693880
15163.2	8.790401	9.440086
15182.3	6.279316	7.979124
15201.4	7.477770	8.737720
15220.4	4.343479	6.378377
15239.5	7.470333	8.733400
15258.6	9.117368	9.598695
15277.7	4.320665	6.355505
15296.7	5.477540	7.385856
15315.8	1.510207	1.790365
15334.9	5.796677	7.631791
15354.0	6.187316	7.915023
15373.0	1.840945	2.650409
15392.1	1.952845	2.906678
15411.2	2.133563	3.291054
15430.3	2.749253	4.392148
15449.3	1.584291	1.998349
15468.4	3.249795	5.118560
15487.5	6.132993	7.876725
15506.5	5.134904	7.105323
15525.6	5.380784	7.308455
15544.7	3.740714	5.729546
15563.8	4.511076	6.542801
15582.8	2.277226	3.574062
15601.9	4.657854	6.681858
15621.0	3.402904	5.318497
15640.1	2.093305	3.208324
15659.1	4.968861	6.962569
15678.2	2.701779	4.316499
15697.3	2.112487	3.247940
15716.4	2.505333	3.988655
15735.4	0.789188	-1.028195
15754.5	7.562811	8.786833
15773.6	10.964968	10.400074
15792.6	8.825771	9.457527
15811.7	1.738846	2.402611
15830.8	10.226341	10.097203
15849.9	9.352527	9.709290
15868.9	2.430463	3.856891
15888.0	4.573044	6.602054
15907.1	6.271829	7.973942
15926.2	4.812070	6.823320
15945.2	5.512962	7.413850
15964.3	7.573004	8.792682
15983.4	4.219857	6.252978
16002.5	3.103645	4.918720
16021.5	1.809145	2.574734
16040.6	5.882840	7.695870
16059.7	5.239188	7.192640
16078.7	7.641065	8.831539
16097.8	6.101056	7.854051
16116.9	2.361571	3.732009
16136.0	10.673694	10.283147
16155.0	7.764574	8.901176
16174.1	6.088553	7.845140
16193.2	10.768412	10.321517
16212.3	5.956160	7.749663
16231.3	3.879063	5.887268
16250.4	3.915403	5.927764
16269.5	3.398288	5.312601
16288.5	4.897837	6.900043
16307.6	4.658840	6.682778
16326.7	5.433405	7.350721
16345.8	5.611711	7.490953
16364.8	4.199432	6.231905
16383.9	4.706685	6.727151
16403.0	2.961580	4.715234
16422.1	4.229344	6.262730
16441.1	8.254734	9.167031
16460.2	7.162845	8.550856
16479.3	4.995008	6.985362
16498.4	7.312921	8.640909
16517.4	10.523156	10.221460
16536.5	7.806847	8.924757
16555.6	0.701383	-1.540447
16574.6	4.718113	6.737683
16593.7	2.756559	4.403673
16612.8	3.757766	5.749298
16631.9	6.856415	8.360970
16650.9	7.074054	8.496684
16670.0	0.526420	-2.786673
16689.1	4.348346	6.383241
16708.2	5.775349	7.615782
16727.2	3.001537	4.773437
16746.3	1.450400	1.614879
16765.4	6.040041	7.810399
16784.5	9.063231	9.572831
16803.5	4.594602	6.622478
16822.6	2.351654	3.713735
16841.7	1.305328	1.157195
16860.7	1.093804	0.389396
16879.8	1.472961	1.681912
16898.9	0.996244	-0.016344
16918.0	2.180724	3.386007
16937.0	3.580522	5.539464
16956.1	5.176393	7.140272
16975.2	4.852229	6.859413
16994.3	6.326610	8.011711
17013.3	6.285357	7.983299
17032.4	5.697070	7.556515
17051.5	2.601528	4.152285
17070.6	2.292880	3.603813
17089.6	5.414480	7.335567
17108.7	7.147511	8.541548
17127.8	8.592972	9.341434
17146.8	9.725500	9.879120
17165.9	6.808525	8.330530
17185.0	1.866370	2.709979
17204.1	1.340259	1.271888
17223.1	5.126903	7.098551
17242.2	5.393229	7.318489
17261.3	5.310964	7.251734
17280.4	7.215929	8.582922
17299.4	5.948061	7.743754
17318.5	3.803551	5.801893
17337.6	5.543117	7.437540
17356.7	2.396045	3.794950
17375.7	6.044003	7.813248
17394.8	9.814244	9.918569
17413.9	8.067289	9.067276
17432.9	2.105429	3.233405
17452.0	4.167050	6.198287
17471.1	4.588719	6.616914
17490.2	5.282830	7.228666
17509.2	6.060359	7.824984
17528.3	3.933674	5.947983
17547.4	0.975899	-0.105949
17566.5	4.421030	6.455235
17585.5	3.285593	5.166139
17604.6	3.476244	5.411102
17623.7	1.989035	2.986425
17642.8	5.231301	7.186097
17661.8	6.884621	8.378800
