SampleRate=78125, frq_max = 20103.5, mag_max = 70.641159
Freq	Mag	Mag(dB)
5264.3	0.917170	-0.375502
5302.4	0.655142	-1.836648
5340.6	0.594731	-2.256795
5378.7	1.156245	0.630499
5416.9	0.751359	-1.241526
5455.0	0.428614	-3.679332
5493.2	0.834257	-0.787000
5531.3	1.208616	0.822883
5569.5	0.865493	-0.627362
5607.6	1.004991	0.021620
5645.8	1.351627	1.308569
5683.9	0.753893	-1.226904
5722.0	0.540974	-2.668233
5760.2	0.537648	-2.695024
5798.3	0.296639	-5.277719
5836.5	0.927626	-0.326270
5874.6	1.015179	0.065425
5912.8	0.668706	-1.747646
5950.9	0.526176	-2.788690
5989.1	0.733092	-1.348413
6027.2	0.833977	-0.788457
6065.4	0.387083	-4.121963
6103.5	1.345484	1.288785
6141.7	0.955754	-0.196537
6179.8	0.556693	-2.543839
6218.0	0.559009	-2.525816
6256.1	0.422593	-3.740779
6294.3	0.827170	-0.824052
6332.4	0.607926	-2.161492
6370.5	1.001509	0.006548
6408.7	0.443832	-3.527810
6446.8	0.374051	-4.270687
6485.0	0.548863	-2.605357
6523.1	0.620322	-2.073831
6561.3	0.704362	-1.522043
6599.4	0.196392	-7.068768
6637.6	0.648198	-1.882925
6675.7	0.472026	-3.260338
6713.9	0.352723	-4.525659
6752.0	0.298064	-5.256908
6790.2	0.415634	-3.812885
6828.3	1.249089	0.965933
6866.5	0.790480	-1.021093
6904.6	0.582892	-2.344118
6942.7	0.684084	-1.648908
6980.9	0.394324	-4.041468
7019.0	0.455118	-3.418757
7057.2	0.865786	-0.625896
7095.3	0.763691	-1.170825
7133.5	0.371046	-4.305723
7171.6	0.839881	-0.757820
7209.8	0.936951	-0.282830
7247.9	0.350189	-4.556978
7286.1	0.344229	-4.631525
7324.2	0.809029	-0.920359
7362.4	0.839648	-0.759028
7400.5	0.424274	-3.723536
7438.7	0.583830	-2.337138
7476.8	0.682960	-1.656045
7515.0	0.774634	-1.109033
7553.1	0.996568	-0.014929
7591.2	1.107754	0.444433
7629.4	1.321940	1.212119
7667.5	1.041182	0.175266
7705.7	0.392768	-4.058634
7743.8	0.319096	-4.960786
7782.0	0.609984	-2.146817
7820.1	0.352130	-4.532971
7858.3	0.322188	-4.918903
7896.4	0.502058	-2.992460
7934.6	0.749521	-1.252160
7972.7	0.375302	-4.256187
8010.9	0.174535	-7.581186
8049.0	0.415721	-3.811985
8087.2	0.228452	-6.412060
8125.3	0.064732	-11.888817
8163.5	0.462482	-3.349054
8201.6	1.046595	0.197787
8239.7	0.653549	-1.847216
8277.9	0.507922	-2.942031
8316.0	0.461465	-3.358615
8354.2	0.425536	-3.710640
8392.3	0.630763	-2.001337
8430.5	0.483944	-3.152049
8468.6	0.719903	-1.427258
8506.8	0.897713	-0.468626
8544.9	0.424121	-3.725107
8583.1	0.181451	-7.412395
8621.2	0.116547	-9.334976
8659.4	0.496688	-3.039160
8697.5	0.743284	-1.288452
8735.7	0.677601	-1.690258
8773.8	0.578137	-2.379690
8812.0	0.578783	-2.374841
8850.1	0.894803	-0.482726
8888.2	0.473747	-3.244535
8926.4	0.916555	-0.378414
8964.5	0.930763	-0.311609
9002.7	0.716396	-1.448466
9040.8	0.890272	-0.504774
9079.0	0.669875	-1.740065
9117.1	0.619786	-2.077580
9155.3	0.880071	-0.554824
9193.4	0.097668	-10.102482
9231.6	0.280534	-5.520138
9269.7	0.573596	-2.413936
9307.9	0.654376	-1.841723
9346.0	0.331103	-4.800368
9384.2	1.047254	0.200520
9422.3	0.930446	-0.313088
9460.4	0.307336	-5.123859
9498.6	0.746742	-1.268297
9536.7	0.174965	-7.570480
9574.9	0.437145	-3.593747
9613.0	0.413726	-3.832877
9651.2	0.639962	-1.938458
9689.3	0.352004	-4.534523
9727.5	0.353598	-4.514904
9765.6	0.237982	-6.234550
9803.8	0.131430	-8.813048
9841.9	0.685819	-1.637907
9880.1	0.624353	-2.045698
9918.2	0.561109	-2.509526
9956.4	0.184505	-7.339925
9994.5	0.980289	-0.086461
10032.7	0.855042	-0.680127
10070.8	0.090958	-10.411572
10108.9	0.941272	-0.262850
10147.1	0.345711	-4.612863
10185.2	0.477764	-3.207861
10223.4	0.593080	-2.268870
10261.5	0.543801	-2.645597
10299.7	0.347263	-4.593409
10337.8	0.936184	-0.286387
10376.0	1.149795	0.606205
10414.1	0.929746	-0.316357
10452.3	1.215763	0.848488
10490.4	0.888176	-0.515010
10528.6	0.259910	-5.851769
10566.7	0.710450	-1.484664
10604.9	0.283058	-5.481241
10643.0	0.289793	-5.379115
10681.2	0.570425	-2.438018
10719.3	0.540841	-2.669303
10757.4	0.100682	-9.970468
10795.6	0.349534	-4.565100
10833.7	0.354260	-4.506781
10871.9	0.458225	-3.389216
10910.0	0.565118	-2.478605
10948.2	1.298116	1.133134
10986.3	0.738512	-1.316425
11024.5	0.990998	-0.039273
11062.6	1.577484	1.979650
11100.8	1.337660	1.263458
11138.9	0.892651	-0.493181
11177.1	0.348812	-4.574084
11215.2	0.384232	-4.154062
11253.4	0.441797	-3.547772
11291.5	0.696907	-1.568251
11329.7	0.594905	-2.255525
11367.8	0.566896	-2.464967
11405.9	0.476600	-3.218463
11444.1	0.458694	-3.384765
11482.2	0.499024	-3.018785
11520.4	0.082875	-10.815769
11558.5	0.540955	-2.668388
11596.7	1.360934	1.338372
11634.8	1.372865	1.376279
11673.0	0.775556	-1.103867
11711.1	0.671609	-1.728833
11749.3	0.570961	-2.433933
11787.4	1.047907	0.203226
11825.6	0.523535	-2.810539
11863.7	0.434376	-3.621347
11901.9	0.680640	-1.670823
11940.0	0.961395	-0.170980
11978.1	0.910499	-0.407206
12016.3	0.342724	-4.650550
12054.4	0.771873	-1.124541
12092.6	0.173307	-7.611850
12130.7	0.471542	-3.264797
12168.9	0.666955	-1.759037
12207.0	0.988276	-0.051218
12245.2	0.420647	-3.760819
12283.3	0.099220	-10.034028
12321.5	0.654789	-1.838988
12359.6	0.568339	-2.453922
12397.8	0.519384	-2.845113
12435.9	0.616906	-2.097812
12474.1	0.438034	-3.584919
12512.2	1.133334	0.543581
12550.4	1.301654	1.144955
12588.5	0.789957	-1.023968
12626.6	0.481234	-3.176440
12664.8	0.648002	-1.884236
12702.9	0.368219	-4.338933
12741.1	1.035947	0.153374
12779.2	1.389496	1.428572
12817.4	0.934561	-0.293921
12855.5	0.612666	-2.127762
12893.7	0.728858	-1.373570
12931.8	0.562802	-2.496441
12970.0	0.445700	-3.509571
13008.1	0.431162	-3.653594
13046.3	0.664713	-1.773656
13084.4	0.237291	-6.247190
13122.6	0.305294	-5.152822
13160.7	0.791372	-1.016194
13198.9	0.944138	-0.249647
13237.0	1.080526	0.336353
13275.1	0.964842	-0.155437
13313.3	0.104472	-9.810019
13351.4	1.254779	0.985673
13389.6	1.087784	0.365427
13427.7	1.056858	0.240168
13465.9	1.321937	1.212107
13504.0	0.482880	-3.161605
13542.2	1.286752	1.094950
13580.3	0.487092	-3.123887
13618.5	1.215228	0.846576
13656.6	1.481111	1.705877
13694.8	0.944765	-0.246761
13732.9	0.877315	-0.568444
13771.1	0.869007	-0.609769
13809.2	0.553820	-2.566314
13847.4	0.477125	-3.213675
13885.5	1.053203	0.225121
13923.6	1.000694	0.003013
13961.8	0.561125	-2.509403
13999.9	0.471617	-3.264103
14038.1	0.559730	-2.520216
14076.2	0.637185	-1.957348
14114.4	1.241156	0.938262
14152.5	1.628412	2.117643
14190.7	1.432950	1.562312
14228.8	0.610262	-2.144839
14267.0	0.418606	-3.781950
14305.1	0.833834	-0.789207
14343.3	0.808495	-0.923228
14381.4	1.227165	0.889028
14419.6	0.820962	-0.856769
14457.7	1.414910	1.507288
14495.8	1.916054	2.824079
14534.0	1.462298	1.650360
14572.1	1.020786	0.089346
14610.3	1.397996	1.455058
14648.4	1.807981	2.571939
14686.6	2.664847	4.256723
14724.7	3.035769	4.822688
14762.9	2.397979	3.798455
14801.0	1.854495	2.682256
14839.2	2.233384	3.489635
14877.3	1.737447	2.399115
14915.5	1.310131	1.173148
14953.6	1.810914	2.578979
14991.8	2.246453	3.514974
15029.9	1.402455	1.468889
15068.1	1.349969	1.303237
15106.2	1.927161	2.849181
15144.3	1.988956	2.986252
15182.5	1.144112	0.584686
15220.6	0.687272	-1.628713
15258.8	2.012823	3.038056
15296.9	2.305230	3.627143
15335.1	1.689287	2.277034
15373.2	2.055830	3.129871
15411.4	1.150436	0.608623
15449.5	0.561643	-2.505399
15487.7	0.361483	-4.419117
15525.8	0.838107	-0.767005
15564.0	1.461199	1.647093
15602.1	0.350342	-4.555077
15640.3	1.165800	0.666242
15678.4	2.024410	3.062985
15716.6	1.729997	2.380455
15754.7	0.321625	-4.926503
15792.8	1.545533	1.890782
15831.0	1.417850	1.516304
15869.1	0.799124	-0.973856
15907.3	1.051138	0.216597
15945.4	1.918923	2.830576
15983.6	1.654220	2.185934
16021.7	1.335396	1.256099
16059.9	0.875945	-0.575232
16098.0	1.894263	2.774402
16136.2	1.174506	0.698554
16174.3	0.777958	-1.090441
16212.5	0.479662	-3.190643
16250.6	0.790564	-1.020630
16288.8	0.061615	-12.103114
16326.9	0.759070	-1.197179
16365.1	1.013826	0.059636
16403.2	0.582250	-2.348902
16441.3	0.724950	-1.396917
16479.5	1.301841	1.145581
16517.6	0.162194	-7.899652
16555.8	0.434958	-3.615530
16593.9	0.653118	-1.850086
16632.1	0.917461	-0.374122
16670.2	1.366845	1.357194
16708.4	1.690802	2.280927
16746.5	1.218693	0.858945
16784.7	0.611001	-2.139581
16822.8	0.292540	-5.338153
16861.0	1.034639	0.147887
16899.1	1.284203	1.086337
16937.3	1.333424	1.249681
16975.4	1.039373	0.167714
17013.6	0.715117	-1.456229
17051.7	1.514424	1.802475
17089.8	0.791423	-1.015914
17128.0	2.246349	3.514772
17166.1	1.841545	2.651824
17204.3	0.152926	-8.155178
17242.4	0.562384	-2.499671
17280.6	0.530347	-2.754398
17318.7	0.729073	-1.372291
17356.9	1.108424	0.447058
17395.0	1.406919	1.482692
17433.2	2.781146	4.442237
17471.3	1.611569	2.072489
17509.5	0.700728	-1.544508
17547.6	0.516841	-2.866427
17585.8	1.166208	0.667760
17623.9	1.316581	1.194476
17662.0	0.352503	-4.528374
17700.2	1.015904	0.068528
17738.3	1.935384	2.867670
17776.5	1.241687	0.940122
17814.6	1.323909	1.218581
17852.8	2.082237	3.185303
17890.9	1.793659	2.537399
17929.1	1.916121	2.824230
17967.2	2.141600	3.307383
18005.4	1.013861	0.059785
18043.5	0.620662	-2.071447
18081.7	0.436444	-3.600713
18119.8	1.329590	1.237178
18158.0	2.147158	3.318640
18196.1	0.984670	-0.067092
18234.3	1.190134	0.755958
18272.4	1.787329	2.522045
18310.5	0.526643	-2.784841
18348.7	0.863772	-0.636008
18386.8	2.025724	3.065803
18425.0	0.664126	-1.777496
18463.1	2.089578	3.200585
18501.3	2.492728	3.966748
18539.4	0.922434	-0.350646
18577.6	1.344336	1.285078
18615.7	1.838692	2.645091
18653.9	0.724387	-1.400295
18692.0	1.790625	2.530047
18730.2	1.121772	0.499046
18768.3	2.291568	3.601327
18806.5	2.944869	4.690660
18844.6	2.076277	3.172853
18882.8	0.795125	-0.995646
18920.9	0.996574	-0.014904
18959.0	1.716878	2.347395
18997.2	1.873382	2.726264
19035.3	2.377690	3.761552
19073.5	2.055556	3.129293
19111.6	1.496602	1.751064
19149.8	1.262424	1.012052
19187.9	1.573404	1.968402
19226.1	2.170996	3.366590
19264.2	2.367853	3.743548
19302.4	1.530060	1.847086
19340.5	0.339178	-4.695724
19378.7	1.199094	0.788532
19416.8	1.334616	1.253563
19455.0	1.501913	1.766448
19493.1	1.056599	0.239101
19531.2	0.379832	-4.204084
19569.4	1.259124	1.000684
19607.5	1.257502	0.995088
19645.7	1.015503	0.066813
19683.8	0.244205	-6.122448
19722.0	0.177757	-7.501741
19760.1	1.180840	0.721912
19798.3	2.107152	3.236959
19836.4	3.406165	5.322657
19874.6	2.294212	3.606336
19912.7	0.348817	-4.574027
19950.9	0.417186	-3.796704
19989.0	1.158306	0.638233
20027.2	2.045362	3.107703
20065.3	24.203026	13.838696
20103.5	70.641159	18.490578
20141.6	48.543652	16.861324
20179.7	3.661221	5.636259
20217.9	1.379227	1.396356
20256.0	2.990928	4.758060
20294.2	4.008799	6.030142
20332.3	3.027688	4.811111
20370.5	1.791276	2.531626
20408.6	1.693681	2.288317
20446.8	1.538227	1.870204
20484.9	1.866484	2.710244
20523.1	2.002860	3.016505
20561.2	0.496933	-3.037023
20599.4	0.826009	-0.830154
20637.5	0.640051	-1.937857
20675.7	1.886148	2.755759
20713.8	2.628491	4.197065
20752.0	0.721732	-1.416238
20790.1	1.145009	0.588088
20828.2	0.936152	-0.286535
20866.4	2.088433	3.198205
20904.5	2.702318	4.317365
20942.7	2.064251	3.147624
20980.8	0.396347	-4.019247
21019.0	0.783441	-1.059939
21057.1	3.105718	4.921620
21095.3	2.924303	4.660224
21133.4	1.985060	2.977737
21171.6	2.745809	4.386704
21209.7	3.659711	5.634468
21247.9	1.231228	0.903384
21286.0	1.963643	2.930626
21324.2	1.666585	2.218276
21362.3	3.178730	5.022536
21400.5	4.003138	6.024005
21438.6	3.189338	5.037005
21476.7	2.813956	4.493174
21514.9	2.825262	4.510588
21553.0	2.919560	4.653174
21591.2	2.185524	3.395556
21629.3	0.312408	-5.052785
21667.5	2.717082	4.341027
21705.6	2.137279	3.298612
21743.8	1.107159	0.442099
21781.9	1.296453	1.127568
21820.1	2.104509	3.231507
21858.2	1.910851	2.812268
21896.4	0.691790	-1.600255
21934.5	1.345322	1.288263
21972.7	0.745897	-1.273213
22010.8	0.895746	-0.478150
22048.9	0.249639	-6.026870
22087.1	1.749481	2.429092
22125.2	1.455373	1.629742
22163.4	0.926942	-0.329476
22201.5	1.675106	2.240423
22239.7	1.463281	1.653279
22277.8	2.513402	4.002619
22316.0	1.573850	1.969633
22354.1	0.198787	-7.016124
22392.3	1.618821	2.091988
22430.4	3.460600	5.391514
22468.6	3.978912	5.997644
22506.7	2.574964	4.107711
22544.9	2.399347	3.800931
22583.0	3.036259	4.823389
22621.2	0.312761	-5.047877
22659.3	0.919175	-0.366020
22697.4	1.913969	2.819350
22735.6	2.721820	4.348593
22773.7	2.785743	4.449411
22811.9	3.679512	5.657902
22850.0	3.496681	5.436560
22888.2	0.971052	-0.127576
22926.3	2.759975	4.409052
22964.5	2.431956	3.859558
23002.6	2.130764	3.285354
23040.8	4.132787	6.162431
23078.9	3.982151	6.001178
23117.1	3.597555	5.560075
23155.2	3.148433	4.980945
23193.4	1.503317	1.770506
23231.5	2.007884	3.027386
23269.7	2.591727	4.135893
23307.8	0.598880	-2.226602
23345.9	1.659168	2.198903
23384.1	0.237238	-6.248156
23422.2	2.137399	3.298857
23460.4	3.474784	5.409278
23498.5	2.390265	3.784461
23536.7	1.015885	0.068445
23574.8	2.196477	3.417267
23613.0	0.410671	-3.865061
23651.1	1.537971	1.869481
23689.3	3.481908	5.418173
23727.4	6.687429	8.252592
23765.6	5.077939	7.056875
23803.7	2.016065	3.045045
23841.9	1.007701	0.033319
23880.0	4.966579	6.960574
23918.2	6.861365	8.364105
23956.3	3.208824	5.063460
23994.4	1.361205	1.339236
24032.6	0.992843	-0.031196
24070.7	0.436534	-3.599821
24108.9	0.896675	-0.473651
24147.0	1.881132	2.744193
24185.2	3.673768	5.651117
24223.3	2.750397	4.393953
24261.5	4.231871	6.265325
24299.6	4.855956	6.862747
24337.8	1.445285	1.599535
24375.9	2.051277	3.120244
24414.1	2.573465	4.105182
24452.2	3.584957	5.544839
24490.4	2.891383	4.611057
24528.5	1.719584	2.354233
24566.7	2.942590	4.687298
24604.8	3.558995	5.513273
24642.9	1.884896	2.752873
24681.1	3.145074	4.976309
24719.2	3.757358	5.748826
24757.4	3.909614	5.921340
24795.5	1.629097	2.119468
24833.7	0.823854	-0.841500
24871.8	1.612996	2.076332
24910.0	1.413400	1.502652
24948.1	3.497800	5.437951
24986.3	2.694840	4.305329
25024.4	1.491614	1.736564
25062.6	4.027793	6.050672
25100.7	3.352925	5.254239
25138.9	3.305952	5.192966
25177.0	1.666511	2.218081
25215.1	3.346511	5.245922
25253.3	2.021033	3.055734
25291.4	3.290081	5.172066
25329.6	4.433846	6.467807
25367.7	0.681609	-1.664646
25405.9	3.605798	5.570014
25444.0	3.288574	5.170076
25482.2	3.741328	5.730258
25520.3	1.506641	1.780099
25558.5	2.710626	4.330696
25596.6	1.282439	1.080368
25634.8	0.764884	-1.164046
25672.9	0.111089	-9.543274
25711.1	2.839277	4.532077
25749.2	3.636711	5.607088
25787.4	3.155090	4.990118
25825.5	6.252673	7.960657
25863.6	7.775373	8.907212
25901.8	4.058776	6.083951
25939.9	2.065735	3.150746
25978.1	1.757640	2.449298
26016.2	2.438044	3.870415
26054.4	2.097989	3.218032
26092.5	2.737269	4.373176
26130.7	3.624638	5.592647
26168.8	4.765822	6.781378
26207.0	4.710957	6.731091
26245.1	1.132081	0.538776
26283.3	4.093945	6.121420
26321.4	4.315583	6.350394
26359.6	1.699427	2.303025
26397.7	2.884247	4.600324
26435.9	2.450052	3.891752
26474.0	2.708543	4.327358
26512.1	2.325560	3.665276
26550.3	2.670176	4.265399
26588.4	2.171359	3.367316
26626.6	0.386248	-4.131337
26664.7	1.078711	0.329050
26702.9	4.194310	6.226605
26741.0	2.196549	3.417408
26779.2	2.079834	3.180287
26817.3	2.586173	4.126575
26855.5	4.198341	6.230777
26893.6	4.373071	6.407866
26931.8	5.538057	7.433574
26969.9	6.554488	8.165388
27008.1	5.029036	7.014847
27046.2	2.780077	4.440567
27084.4	1.415229	1.508266
27122.5	3.452314	5.381103
27160.6	2.598490	4.147210
27198.8	3.137478	4.965807
27236.9	4.459602	6.492962
27275.1	3.313215	5.202496
27313.2	2.110773	3.244416
27351.4	1.936842	2.870942
27389.5	2.813775	4.492893
27427.7	7.291176	8.627976
27465.8	7.208478	8.578436
27504.0	5.409345	7.331447
27542.1	2.394578	3.792290
27580.3	3.584210	5.543935
27618.4	3.639652	5.610599
27656.6	3.665208	5.640987
27694.7	4.916831	6.916852
27732.8	2.022004	3.057820
27771.0	1.943208	2.885194
27809.1	1.414658	1.506515
27847.3	1.424680	1.537173
27885.4	2.021954	3.057712
27923.6	2.685411	4.290108
27961.7	1.471868	1.678689
27999.9	0.478871	-3.197818
28038.0	0.745220	-1.277152
28076.2	1.637731	2.142426
28114.3	2.226309	3.475854
28152.5	7.039552	8.475451
28190.6	4.683828	6.706009
28228.8	1.216637	0.851610
28266.9	3.261264	5.133860
28305.1	2.604547	4.157321
28343.2	0.555223	-2.555329
28381.3	1.131469	0.536428
28419.5	2.106174	3.234943
28457.6	3.327412	5.221066
28495.8	5.909478	7.715491
28533.9	5.351484	7.284742
28572.1	4.266100	6.300311
28610.2	3.921652	5.934690
28648.4	5.981168	7.767860
28686.5	4.642485	6.667505
28724.7	5.821713	7.650508
28762.8	3.697562	5.679154
28801.0	1.909312	2.808770
28839.1	3.391562	5.303997
28877.3	4.708111	6.728467
28915.4	4.428047	6.462122
28953.6	3.360211	5.263665
28991.7	2.540391	4.049005
29029.8	1.572123	1.964867
29068.0	2.625084	4.191432
29106.1	0.708862	-1.494386
29144.3	2.061587	3.142016
29182.4	1.581994	1.992049
29220.6	1.283374	1.083534
29258.7	0.344493	-4.628195
29296.9	3.928270	5.942013
29335.0	4.114933	6.143628
29373.2	2.647926	4.229058
29411.3	7.380931	8.681111
29449.5	7.465014	8.730307
29487.6	5.419692	7.339746
29525.8	2.990237	4.757057
29563.9	0.638117	-1.950999
29602.1	3.074553	4.877820
29640.2	7.202312	8.574719
29678.3	7.701324	8.865654
29716.5	5.832671	7.658675
29754.6	3.514922	5.459157
29792.8	3.384832	5.295372
29830.9	2.090127	3.201726
29869.1	2.721576	4.348205
29907.2	4.391132	6.425765
29945.4	4.863908	6.869854
29983.5	4.869103	6.874490
30021.7	4.475473	6.508389
30059.8	2.994319	4.762981
30098.0	4.978245	6.970763
30136.1	6.246421	7.956313
30174.3	5.848040	7.670103
30212.4	2.430104	3.856248
30250.5	7.474004	8.735534
30288.7	8.044967	9.055243
30326.8	4.825618	6.835529
30365.0	8.971210	9.528510
30403.1	5.358579	7.290496
30441.3	7.480665	8.739403
30479.4	2.976270	4.736723
30517.6	3.488197	5.426010
30555.7	4.759845	6.775928
30593.9	6.276064	7.976874
30632.0	6.743113	8.288604
30670.2	7.517584	8.760783
30708.3	6.561982	8.170350
30746.5	13.048072	11.155463
30784.6	12.102077	10.828599
30822.8	5.260971	7.210659
30860.9	7.004083	8.453513
30899.0	0.667731	-1.753986
30937.2	9.681297	9.859335
30975.3	8.736695	9.413472
31013.5	3.243853	5.110611
31051.6	7.540585	8.774051
31089.8	16.328638	12.129499
31127.9	15.860394	12.003140
31166.1	11.062162	10.438400
31204.2	10.786057	10.328627
31242.4	13.055444	11.157917
31280.5	11.336960	10.544967
31318.7	8.496516	9.292409
31356.8	6.837514	8.348982
31395.0	0.886177	-0.524796
31433.1	4.302007	6.336712
31471.3	8.705281	9.397828
31509.4	8.056305	9.061359
31547.5	3.239970	5.105410
31585.7	1.633261	2.130556
31623.8	5.352677	7.285710
31662.0	5.306927	7.248431
31700.1	4.495075	6.527369
31738.3	5.425817	7.344652
31776.4	5.790745	7.627344
31814.6	6.659691	8.234541
31852.7	1.569318	1.957109
31890.9	5.923641	7.725887
31929.0	4.166086	6.197282
31967.2	2.078903	3.178342
32005.3	5.167249	7.132593
32043.5	8.632948	9.361591
32081.6	5.215438	7.172908
32119.8	3.337150	5.233757
32157.9	7.028611	8.468696
32196.0	5.305754	7.247471
32234.2	1.834565	2.635331
32272.3	4.601621	6.629108
32310.5	10.857374	10.357247
32348.6	9.448699	9.753720
32386.8	6.011293	7.789679
32424.9	7.348073	8.661736
32463.1	6.618396	8.207528
32501.2	3.740046	5.728769
32539.4	3.618767	5.585606
32577.5	5.817091	7.647058
32615.7	4.251225	6.285142
32653.8	2.792122	4.459343
32692.0	1.909679	2.809605
32730.1	3.217812	5.075606
32768.2	3.555813	5.509389
32806.4	3.809937	5.809177
32844.5	4.261711	6.295839
32882.7	3.138287	4.966927
32920.8	2.574124	4.106295
32959.0	3.732276	5.719738
32997.1	3.209280	5.064075
33035.3	4.102618	6.130610
33073.4	8.339133	9.211209
33111.6	6.383088	8.050308
33149.7	9.733375	9.882634
33187.9	7.939322	8.997833
33226.0	2.137141	3.298331
33264.2	1.760231	2.455697
33302.3	2.777917	4.437192
33340.5	4.061862	6.087252
33378.6	4.047033	6.071368
33416.8	4.752566	6.769281
33454.9	6.229092	7.944247
33493.0	5.180425	7.143654
33531.2	6.692743	8.256042
33569.3	6.156246	7.893159
33607.5	0.838052	-0.767288
33645.6	4.150754	6.181271
33683.8	6.654850	8.231383
33721.9	9.818958	9.920654
33760.1	8.955854	9.521070
33798.2	2.158105	3.340725
33836.4	2.854581	4.555423
33874.5	3.211967	5.067710
33912.7	1.267645	1.029975
33950.8	2.913475	4.644113
33989.0	3.048798	4.841287
34027.1	1.116816	0.479818
34065.2	2.316876	3.649029
34103.4	2.996134	4.765612
34141.5	3.693786	5.674718
34179.7	6.672558	8.242924
34217.8	10.054327	10.023529
34256.0	6.952642	8.421498
34294.1	2.404132	3.809584
34332.3	2.077992	3.176438
34370.4	2.393422	3.790193
34408.6	2.568192	4.096275
34446.7	2.287472	3.593557
34484.9	3.029300	4.813423
34523.0	3.845035	5.849003
