
SampleRate=19531, frq_max = 57.2, mag_max = 56.907059
Freq	Mag	Mag(dB)
3604.8	0.251966	-5.986582
3614.4	0.838394	-0.765517
3623.9	0.741142	-1.300984
3633.5	0.287774	-5.409490
3643.0	0.651088	-1.863606
3652.5	0.869812	-0.605748
3662.1	0.848368	-0.714156
3671.6	0.579347	-2.370612
3681.1	1.140265	0.570060
3690.7	0.184235	-7.346290
3700.2	1.129277	0.528005
3709.7	1.278867	1.068253
3719.3	0.339078	-4.697004
3728.8	0.065045	-11.867871
3738.4	0.338141	-4.709026
3747.9	0.513866	-2.891503
3757.4	1.119854	0.491613
3767.0	1.121179	0.496748
3776.5	0.848005	-0.716014
3786.0	1.153400	0.619799
3795.6	0.628127	-2.019527
3805.1	0.697576	-1.564084
3814.6	0.778458	-1.087648
3824.2	0.806670	-0.933042
3833.7	0.521041	-2.831278
3843.3	0.139180	-8.564230
3852.8	0.407457	-3.899181
3862.3	0.648020	-1.884113
3871.9	1.360019	1.335450
3881.4	1.493355	1.741631
3890.9	1.338318	1.265594
3900.5	1.539576	1.874011
3910.0	0.710204	-1.486169
3919.6	0.903949	-0.438560
3929.1	0.748202	-1.259812
3938.6	0.322007	-4.921341
3948.2	0.446845	-3.498431
3957.7	1.308141	1.166547
3967.2	1.364483	1.349681
3976.8	1.085233	0.355231
3986.3	1.420641	1.524844
3995.8	1.218039	0.856610
4005.4	0.400801	-3.970716
4014.9	1.280031	1.072205
4024.5	0.947715	-0.233221
4034.0	0.768430	-1.143957
4043.5	0.980304	-0.086393
4053.1	0.578324	-2.378290
4062.6	0.621136	-2.068131
4072.1	0.799817	-0.970094
4081.7	0.554468	-2.561238
4091.2	0.411163	-3.859857
4100.7	0.978493	-0.094423
4110.3	0.837391	-0.770715
4119.8	1.017337	0.074650
4129.4	0.717191	-1.443653
4138.9	0.454181	-3.427708
4148.4	0.970987	-0.127864
4158.0	0.542820	-2.653444
4167.5	0.611464	-2.136294
4177.0	0.850014	-0.705740
4186.6	0.762259	-1.178974
4196.1	0.783766	-1.058138
4205.6	0.485854	-3.134947
4215.2	0.465889	-3.317175
4224.7	0.553312	-2.570300
4234.3	0.790888	-1.018852
4243.8	0.610457	-2.143447
4253.3	0.477680	-3.208632
4262.9	0.649765	-1.872436
4272.4	0.374054	-4.270654
4281.9	1.156217	0.630393
4291.5	1.649159	2.172625
4301.0	1.064021	0.269503
4310.6	0.119933	-9.210617
4320.1	0.535021	-2.716294
4329.6	0.526735	-2.784076
4339.2	0.164127	-7.848196
4348.7	0.897005	-0.472050
4358.2	1.100939	0.417632
4367.8	1.023282	0.099954
4377.3	0.742017	-1.295864
4386.8	0.623705	-2.050210
4396.4	1.210904	0.831096
4405.9	0.940624	-0.265838
4415.5	0.347358	-4.592231
4425.0	0.074563	-11.274740
4434.5	0.365023	-4.376795
4444.1	0.407718	-3.896396
4453.6	0.586058	-2.320592
4463.1	0.241032	-6.179245
4472.7	0.569376	-2.446006
4482.2	0.366496	-4.359309
4491.7	0.722424	-1.412080
4501.3	0.359591	-4.441906
4510.8	0.410078	-3.871338
4520.4	0.783490	-1.059666
4529.9	1.002344	0.010169
4539.4	0.491374	-3.085881
4549.0	0.937146	-0.281926
4558.5	0.482320	-3.166646
4568.0	0.510200	-2.922594
4577.6	0.690807	-1.606432
4587.1	0.572998	-2.418472
4596.7	0.228213	-6.416592
4606.2	0.461383	-3.359380
4615.7	0.861382	-0.648043
4625.3	0.862979	-0.640000
4634.8	0.265138	-5.765276
4644.3	0.777752	-1.091590
4653.9	1.349113	1.300484
4663.4	1.192828	0.765778
4672.9	0.978669	-0.093642
4682.5	0.580916	-2.358869
4692.0	0.475541	-3.228122
4701.6	1.079598	0.332621
4711.1	0.485468	-3.138398
4720.6	0.659177	-1.809982
4730.2	1.280313	1.073160
4739.7	1.055484	0.234515
4749.2	0.653284	-1.848982
4758.8	0.382683	-4.171605
4768.3	0.423273	-3.733793
4777.8	0.403272	-3.944021
4787.4	0.633013	-1.985872
4796.9	0.557782	-2.535352
4806.5	0.768740	-1.142204
4816.0	0.502395	-2.989549
4825.5	0.101841	-9.920778
4835.1	0.956950	-0.191108
4844.6	1.171656	0.688002
4854.1	0.428936	-3.676076
4863.7	0.584718	-2.330537
4873.2	0.724907	-1.397178
4882.8	0.341500	-4.666090
4892.3	0.221978	-6.536901
4901.8	0.188526	-7.246294
4911.4	0.380626	-4.195014
4920.9	0.519108	-2.847425
4930.4	0.284248	-5.463030
4940.0	0.613086	-2.124783
4949.5	1.059024	0.249059
4959.0	0.722349	-1.412528
4968.6	0.345458	-4.616045
4978.1	0.311481	-5.065685
4987.7	0.388624	-4.104705
4997.2	0.606040	-2.174988
5006.7	0.129993	-8.860814
5016.3	0.580128	-2.364761
5025.8	0.315277	-5.013074
5035.3	0.401604	-3.962019
5044.9	0.871621	-0.596721
5054.4	0.400909	-3.969539
5063.9	0.542473	-2.656220
5073.5	0.144836	-8.391236
5083.0	0.304191	-5.168536
5092.6	0.500753	-3.003768
5102.1	0.515504	-2.877679
5111.6	1.119041	0.488460
5121.2	0.830500	-0.806601
5130.7	0.631076	-1.999181
5140.2	0.254989	-5.934782
5149.8	0.412153	-3.849411
5159.3	0.179879	-7.450198
5168.8	0.518576	-2.851876
5178.4	0.443937	-3.526790
5187.9	0.192331	-7.159510
5197.5	0.627818	-2.021662
5207.0	0.717715	-1.440481
5216.5	0.598158	-2.231840
5226.1	0.473962	-3.242562
5235.6	0.460331	-3.369299
5245.1	0.273215	-5.634954
5254.7	0.269584	-5.693066
5264.2	0.848554	-0.713206
5273.8	0.596099	-2.246815
5283.3	0.528644	-2.768370
5292.8	0.224334	-6.491046
5302.4	0.315038	-5.016376
5311.9	0.570753	-2.435515
5321.4	0.548203	-2.610585
5331.0	1.068428	0.287452
5340.5	0.768041	-1.146154
5350.0	0.430179	-3.663504
5359.6	0.138398	-8.588690
5369.1	0.155204	-8.090979
5378.7	0.594101	-2.261394
5388.2	0.406625	-3.908060
5397.7	0.525139	-2.797261
5407.3	0.453700	-3.432312
5416.8	0.830858	-0.804731
5426.3	1.183731	0.732530
5435.9	0.748883	-1.255861
5445.4	0.533511	-2.728566
5454.9	0.884909	-0.531014
5464.5	0.642237	-1.923046
5474.0	0.198510	-7.022177
5483.6	0.670886	-1.733514
5493.1	1.026014	0.111531
5502.6	0.218508	-6.605334
5512.2	0.804863	-0.942781
5521.7	0.565137	-2.478459
5531.2	0.122913	-9.104012
5540.8	0.466405	-3.312366
5550.3	0.260347	-5.844467
5559.9	0.195574	-7.086891
5569.4	0.522641	-2.817967
5578.9	0.933266	-0.299945
5588.5	0.555591	-2.552446
5598.0	0.325732	-4.871401
5607.5	0.410724	-3.864494
5617.1	0.542413	-2.656695
5626.6	1.016855	0.072590
5636.1	0.725703	-1.392409
5645.7	0.563257	-2.492938
5655.2	0.354057	-4.509270
5664.8	0.299771	-5.232108
5674.3	0.676519	-1.697199
5683.8	0.255039	-5.933933
5693.4	0.637378	-1.956028
5702.9	0.437196	-3.593238
5712.4	0.487516	-3.120116
5722.0	0.441527	-3.550428
5731.5	0.455207	-3.417910
5741.0	0.555985	-2.549373
5750.6	0.573960	-2.411186
5760.1	0.366517	-4.359057
5769.7	0.234263	-6.302962
5779.2	0.138904	-8.572838
5788.7	0.377436	-4.231565
5798.3	0.200304	-6.983100
5807.8	0.577742	-2.382660
5817.3	0.494934	-3.054529
5826.9	0.348493	-4.578063
5836.4	0.667028	-1.758559
5845.9	0.636278	-1.963534
5855.5	0.340665	-4.676730
5865.0	0.248795	-6.041576
5874.6	0.480317	-3.184718
5884.1	0.440591	-3.559643
5893.6	0.563118	-2.494005
5903.2	0.648737	-1.879316
5912.7	0.815490	-0.885812
5922.2	0.825804	-0.831231
5931.8	0.629105	-2.012767
5941.3	0.452985	-3.439157
5950.9	0.151437	-8.197681
5960.4	0.926045	-0.333677
5969.9	0.850699	-0.702240
5979.5	0.361041	-4.424436
5989.0	0.532113	-2.739962
5998.5	0.686317	-1.634750
6008.1	0.982324	-0.077450
6017.6	0.641441	-1.928435
6027.1	0.024807	-16.054295
6036.7	0.423776	-3.728640
6046.2	0.404232	-3.933693
6055.8	0.185235	-7.322774
6065.3	0.392923	-4.056925
6074.8	0.369603	-4.322640
6084.4	0.094296	-10.255052
6093.9	0.532513	-2.736695
6103.4	0.485280	-3.140079
6113.0	0.236502	-6.261659
6122.5	0.195176	-7.095738
6132.0	0.424828	-3.717868
6141.6	0.417442	-3.794038
6151.1	0.157744	-8.020470
6160.7	0.358426	-4.456006
6170.2	0.506805	-2.951593
6179.7	0.161250	-7.924996
6189.3	0.134258	-8.720589
6198.8	0.107117	-9.701415
6208.3	0.341177	-4.670199
6217.9	0.553846	-2.566114
6227.4	0.292379	-5.340533
6237.0	0.305581	-5.148735
6246.5	0.088927	-10.509663
6256.0	0.068486	-11.643972
6265.6	0.372922	-4.283820
6275.1	0.614296	-2.116221
6284.6	0.470451	-3.274858
6294.2	0.474120	-3.241114
6303.7	0.731319	-1.358932
6313.2	0.173103	-7.616959
6322.8	0.552620	-2.575730
6332.3	0.669376	-1.743298
6341.9	0.038295	-14.168540
6351.4	0.591007	-2.284076
6360.9	0.575904	-2.396501
6370.5	0.589609	-2.294358
6380.0	0.133854	-8.733686
6389.5	0.312528	-5.051116
6399.1	0.360797	-4.427376
6408.6	0.214282	-6.690144
6418.1	0.166764	-7.778989
6427.7	0.436151	-3.603628
6437.2	0.541558	-2.663549
6446.8	0.183626	-7.360650
6456.3	0.580803	-2.359709
6465.8	0.751153	-1.242714
6475.4	0.790876	-1.018914
6484.9	0.372207	-4.292156
6494.4	0.349125	-4.570190
6504.0	0.575480	-2.399698
6513.5	1.168610	0.676695
6523.0	0.866723	-0.621198
6532.6	0.903135	-0.442471
6542.1	0.874847	-0.580680
6551.7	9.773737	9.900606
6561.2	34.858017	15.423027
6570.7	28.359247	14.526947
6580.3	3.866568	5.873257
6589.8	1.143300	0.581600
6599.3	0.362509	-4.406816
6608.9	0.153282	-8.145093
6618.4	0.481456	-3.174436
6628.0	0.522434	-2.819682
6637.5	0.390355	-4.085401
6647.0	0.582945	-2.343726
6656.6	0.375093	-4.258605
6666.1	0.397199	-4.009923
6675.6	0.566053	-2.471426
6685.2	0.455813	-3.412130
6694.7	0.452369	-3.445072
6704.2	0.890073	-0.505745
6713.8	0.412405	-3.846757
6723.3	0.377550	-4.230260
6732.9	0.248171	-6.052496
6742.4	0.204270	-6.897960
6751.9	0.160510	-7.944981
6761.5	0.344056	-4.633704
6771.0	0.463520	-3.339317
6780.5	0.195420	-7.090307
6790.1	0.136853	-8.637472
6799.6	0.212106	-6.734467
6809.1	0.204782	-6.887088
6818.7	0.246093	-6.089000
6828.2	0.482709	-3.163143
6837.8	0.710970	-1.481485
6847.3	0.461960	-3.353959
6856.8	0.064364	-11.913576
6866.4	0.204700	-6.888819
6875.9	0.603110	-2.196034
6885.4	0.861955	-0.645156
6895.0	0.632902	-1.986632
6904.5	0.595405	-2.251876
6914.1	0.738002	-1.319427
6923.6	0.390829	-4.080128
6933.1	0.094352	-10.252493
6942.7	0.050388	-12.976717
6952.2	0.167181	-7.768140
6961.7	0.346985	-4.596892
6971.3	0.359828	-4.439044
6980.8	0.515457	-2.878077
6990.3	0.256357	-5.911547
6999.9	0.085584	-10.676054
7009.4	0.390732	-4.081213
7019.0	0.588971	-2.299058
7028.5	0.464399	-3.331092
7038.0	0.310680	-5.076863
7047.6	0.559427	-2.522564
7057.1	0.561229	-2.508602
7066.6	0.507092	-2.949131
7076.2	0.583927	-2.336416
7085.7	0.669300	-1.743789
7095.2	0.432555	-3.639585
7104.8	0.653782	-1.845673
7114.3	0.858545	-0.662369
7123.9	0.524302	-2.804185
7133.4	0.120005	-9.208003
7142.9	0.123056	-9.098987
7152.5	0.402289	-3.954622
7162.0	0.601555	-2.207244
7171.5	0.378576	-4.218464
7181.1	0.320003	-4.948461
7190.6	0.153981	-8.125319
7200.1	0.182064	-7.397759
7209.7	0.288142	-5.403934
7219.2	0.564669	-2.482061
7228.8	0.375114	-4.258364
7238.3	0.159376	-7.975769
7247.8	0.479189	-3.194929
7257.4	0.354199	-4.507524
7266.9	0.573528	-2.414452
7276.4	0.758042	-1.203067
7286.0	0.447429	-3.492760
7295.5	0.332543	-4.781524
7305.1	0.442077	-3.545023
7314.6	0.630502	-2.003133
7324.1	0.362190	-4.410635
7333.7	0.029215	-15.343998
7343.2	0.234315	-6.302001
7352.7	0.576843	-2.389422
7362.3	0.656563	-1.827239
7371.8	0.364155	-4.387136
7381.3	0.061157	-12.135539
7390.9	0.046425	-13.332451
7400.4	0.294882	-5.303525
7410.0	0.626247	-2.032547
7419.5	0.707840	-1.500651
7429.0	0.620491	-2.072643
7438.6	0.285747	-5.440179
7448.1	0.303780	-5.174415
7457.6	0.469963	-3.279364
7467.2	0.278028	-5.559110
7476.7	0.383262	-4.165042
7486.2	0.335677	-4.740790
7495.8	0.639056	-1.944611
7505.3	0.816839	-0.878634
7514.9	0.444763	-3.518711
7524.4	0.025076	-16.007370
7533.9	0.085009	-10.705366
7543.5	0.263225	-5.796728
7553.0	0.421976	-3.747127
7562.5	0.465096	-3.324574
7572.1	0.157973	-8.014170
7581.6	0.176686	-7.527970
7591.2	0.265477	-5.759731
7600.7	0.365866	-4.366780
7610.2	0.221093	-6.554246
7619.8	0.412891	-3.841641
7629.3	0.313389	-5.039159
7638.8	0.353019	-4.522016
7648.4	0.374495	-4.265542
7657.9	0.333136	-4.773778
7667.4	0.129381	-8.881284
7677.0	0.293332	-5.326400
7686.5	0.287880	-5.407885
7696.1	0.293852	-5.318720
7705.6	0.309559	-5.092569
7715.1	0.487367	-3.121437
7724.7	0.308014	-5.114289
7734.2	0.425017	-3.715941
7743.7	0.462838	-3.345712
7753.3	1.031252	0.133649
7762.8	0.648981	-1.877679
7772.3	0.073233	-11.352922
7781.9	0.104272	-9.818333
7791.4	0.471175	-3.268178
7801.0	0.791708	-1.014351
7810.5	0.843938	-0.736895
7820.0	0.609912	-2.147328
7829.6	0.261222	-5.829906
7839.1	0.309307	-5.096104
7848.6	0.248444	-6.047712
7858.2	0.448342	-3.483907
7867.7	0.252538	-5.976725
7877.2	0.407214	-3.901771
7886.8	0.205988	-6.861576
7896.3	0.639762	-1.939819
7905.9	0.528743	-2.767552
7915.4	0.658521	-1.814307
7924.9	0.508584	-2.936373
7934.5	0.594616	-2.257633
7944.0	0.442644	-3.539454
7953.5	0.079926	-10.973125
7963.1	0.380798	-4.193050
7972.6	0.473936	-3.242800
7982.2	0.567471	-2.460567
7991.7	0.486747	-3.126964
8001.2	0.328626	-4.832975
8010.8	0.114914	-9.396255
8020.3	0.327240	-4.851334
8029.8	0.172486	-7.632453
8039.4	0.482221	-3.167537
8048.9	0.565647	-2.474544
8058.4	0.216737	-6.640675
8068.0	0.251522	-5.994243
8077.5	0.295392	-5.296020
8087.1	0.180219	-7.441984
8096.6	0.515715	-2.875906
8106.1	0.703665	-1.526339
8115.7	0.238343	-6.227984
8125.2	0.369873	-4.319471
8134.7	0.330300	-4.810910
8144.3	0.546469	-2.624347
8153.8	0.796214	-0.989704
8163.3	0.256258	-5.913221
8172.9	0.212478	-6.726856
8182.4	0.416155	-3.807444
8192.0	0.483918	-3.152287
8201.5	0.548115	-2.611284
8211.0	0.365141	-4.375397
8220.6	0.235013	-6.289086
8230.1	0.298529	-5.250134
8239.6	0.038889	-14.101700
8249.2	0.440446	-3.561070
8258.7	0.347976	-4.584511
8268.2	0.254462	-5.943773
8277.8	0.438269	-3.582595
8287.3	0.730314	-1.364902
8296.9	0.410898	-3.862658
8306.4	0.233123	-6.324142
8315.9	0.151323	-8.200962
8325.5	0.311952	-5.059121
8335.0	0.376354	-4.244029
8344.5	0.320504	-4.941671
8354.1	0.033231	-14.784631
8363.6	0.199806	-6.993907
8373.2	0.324884	-4.882716
8382.7	0.172565	-7.630467
8392.2	0.582256	-2.348857
8401.8	0.571070	-2.433103
8411.3	0.448865	-3.478844
8420.8	0.503544	-2.979625
8430.4	0.652217	-1.856076
8439.9	0.363246	-4.397989
8449.4	0.151716	-8.189673
8459.0	0.283688	-5.471593
8468.5	0.380645	-4.194798
8478.1	0.329823	-4.817191
8487.6	0.368929	-4.330574
8497.1	0.575455	-2.399884
8506.7	0.607802	-2.162379
8516.2	0.378998	-4.213630
8525.7	0.480902	-3.179435
